# 2014 RORC Mainseries IRC Canting Keel - RORC Caribbean 600 (Mon 24 Feb 14 11:30:00) - 3 boats - https://www.rorc.org/raceresults/2014/ck01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA50009,Privateer,Cookson 50,Ron O'Hanley,,26 Feb - 21:52:33,2 - 10:22:33,1.379,3 - 08:30:01,
2,84,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,26 Feb - 16:59:35,2 - 05:29:35,1.648,3 - 16:09:24,
3,80,FRA62,Votre Nom Autour du Monde - Synergie,IMOCA 60,Bertrand de Broc,,26 Feb - 21:10:14,2 - 09:40:14,1.738,4 - 04:13:53,
