# Cowes Week 2017 - X One Design - Day 7 - 56 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=74/7490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X156,GLEAM,,James Meaning,,13:47:43,02:47:43,,,
2,,X80,LASS,,"I. Andrew, R. Bullock, J. Lear & J. Tremlett",,13:49:26,02:49:26,,,
3,,X32,IBEX,,"Paul Woodman, Oliver James & Simon McCarthy",,13:50:24,02:50:24,,,
4,,X166,SWALLOW,,"Russell, Faulkner, Maple",,13:50:31,02:50:31,,,
5,,X94,SIRENA,,Dugald Henderson,,13:50:47,02:50:47,,,
6,,X58,MADELEINE,,"Kim Slater,RobertBedford,Paul Chapman,",,13:51:26,02:51:26,,,
7,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Guy Partington",,13:51:37,02:51:37,,,
8,,X53,GIN & TONIC,,Jon Clark,,13:51:39,02:51:39,,,
9,,X123,LARA,,William McNeill,,13:52:00,02:52:00,,,
10,,X91,ASTRALITA,,"Tim Copsey, Fraser Graham",,13:53:10,02:53:10,,,
11,,X50,XCITATION,,"Roger Yeoman, Mike Moss",,13:53:34,02:53:34,,,
12,,X174,FOXGLOVE,,Al Ashford,,13:53:46,02:53:46,,,
13,,X82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay, James Howells/Horsley",,13:54:16,02:54:16,,,
14,,X76,MYRTLE,,Mr and Mrs Richard Ellis,,13:54:28,02:54:28,,,
15,,X125,ARROW,,George Alford,,13:54:49,02:54:49,,,
16,,X183,CONDOR,,Jo Hutchinson,,13:54:55,02:54:55,,,
17,,X83,SEAMIST,,"John Claxon, David Russell-Jones",,13:54:59,02:54:59,,,
18,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey, Tony Sceales",,13:55:08,02:55:08,,,
19,,X48,XL,,"Rory, Amanda & Stuart Paton",,13:55:41,02:55:41,,,
20,,X33,CLAIR DE LUNE,,"Max Crowe, Ollie Tait, Robby Boyd",,13:55:47,02:55:47,,,
21,,X188,PRINCESS JALINA,,David Palmer,,13:56:02,02:56:02,,,
22,,X63,ASTRA,,Steve and Isabel Adshead,,13:56:07,02:56:07,,,
23,,X64,LIGHTWOOD,,Michael O'Donnell,,13:56:27,02:56:27,,,
24,,X179,XPEDITIOUS,,James Markby,,13:56:33,02:56:33,,,
25,,X127,RACHEL,,Penelope Fulford,,13:56:37,02:56:37,,,
26,,X61,SILVER WIND,,Richard Batchelor,,13:56:58,02:56:58,,,
27,,X57,RED CORAL,,"Roy Froud, Sarah Richards, Kathy Tilbury",,13:57:36,02:57:36,,,
28,,X86,AORA,,Sarah Ross,,13:57:42,02:57:42,,,
29,,X89,JINX,,Mark Dobson,,13:57:43,02:57:43,,,
30,,X55,FALCONET,,"Peter Lawrence, Justin Smart & Patrick Smart",,13:57:59,02:57:59,,,
31,,X5,MADCAP,,Chris Torrens,,13:58:01,02:58:01,,,
32,,X192,FELIX,,Tony Probert,,13:59:10,02:59:10,,,
33,,X118,CHARLIE FISH,,Iain May,,13:59:20,02:59:20,,,
34,,X173,TONIC,,"Gillian Clark, Christopher Clark, Chris Hullet",,13:59:47,02:59:47,,,
35,,X152,BEAVER,,Chris Blevins William Plant Mike Marsdin,,14:00:11,03:00:11,,,
36,,X18,NEFERTITI,,Keith and Mark McCullagh,,14:01:14,03:01:14,,,
37,,X54,LARK,,Nick Brebner,,13:59:48,03:01:36,,,
38,,X47,VANITY,,Stephen Marsh,,14:02:19,03:02:19,,,
39,,X13,MISCHIEF,,Hamish Wilson,,14:02:46,03:02:46,,,
40,,X31,FRIVOL,,"J.Waitt, R.Palmer, C.Dresser",,14:02:52,03:02:52,,,
41,,X74,FIONA,,Graham Knowles,,14:05:45,03:05:45,,,
42,,X16,MYSTERY,,John Miller,,14:05:51,03:05:51,,,
43,,X49,ROSALITA,,Tom Symes,,14:06:00,03:06:00,,,
44,,X59,IONA,,Andrew Bates,,14:07:27,03:07:27,,,
45,,X77,SUNSHINE,,Brian Harding,,14:08:08,03:08:08,,,
46,,X157,PARTY X,,Claire Turner,,14:09:44,03:09:44,,,
47,,X159,DUX,,Claymore D Richardson,,14:09:45,03:09:45,,,
48,,X163,MISS T,,C.C. Lees & S C. Willy,,14:10:01,03:10:01,,,
49,,X121,CURLEW,,Neil & Vanessa Clifford,,14:10:31,03:10:31,,,
50,,X98,WAXWING,,Chris Stannard,,14:10:39,03:10:39,,,
51,,X169,PERDIX,,Andy Wright,,14:14:11,03:14:11,,,
,,X119,LONE STAR,,Stuart Jardine,,,,,,NOD
,,X164,DIANA,,Ian Burr,,,,,,NOD
,,X105,BLUE PHANTOM,,Reg White & Robbie Bowsher,,,,,,NOD
,,X146,CAPRICE,,Hamish Calder,,,,,,NOD
,,X27,ESTELLE,,"Peter Baines, Tim Harding, Phil Hildyard",,,,,,RET
