# Cowes Week 2026 - Flying 15 - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=73/7170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,15:52:00,01:17:00,,,
2,,GBR4143,FOURWINDS,,Charles Apthorp,,15:52:07,01:17:07,,,
3,,GBR4137,A6,,Graham Deegan,,15:54:05,01:19:05,,,
4,,GBR4145,OFF COURSE,,Richard Jordan,,15:56:09,01:21:09,,,
5,,ESP3650,FAT FREDDY,,Mark & Tom Branagh,,15:56:51,01:21:51,,,
6,,GBR3435,FANTASTIC FOX,,Magnus Wheatley & Adrian Whitehead,,15:56:57,01:21:57,,,
7,,GBR4014,FARFALLINA,,Rob Goddard,,15:58:58,01:23:58,,,
8,,GBR4039,RIFFRAFF,,Duncan Grindley,,15:59:08,01:24:08,,,
9,,GBR3703,SCARAMOUCHE,,Corneille and Jessye,,15:59:27,01:24:27,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,16:01:15,01:27:07,,,
11,,GBR3421,WILD AFFAIR,,Callum & Aimee,,16:02:23,01:27:23,,,
12,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,16:04:08,01:29:08,,,
13,,GBR3777,FFIASCO,,Miss Maddie Millikin and Freya Millar,,16:05:43,01:30:43,,,
14,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,16:05:44,01:30:44,,,
15,,HKG3834,FFREEFIRE 20,,Sam Chan,,16:07:38,01:32:38,,,
16,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,16:08:19,01:33:19,,,
17,,GBR3118,COMFORTABLY NUMB,,"Rosy Jones, Vanessa Jones (no relation) and Sarah Ross",,16:09:05,01:34:05,,,
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
,,GBR3400,FFLORENCE,,Chris Preston,,,,,,DNC
