# 2012 RORC Mainseries IRC Two - Cowes-Dinard-St Malo Race (Fri 13 Jul 12 10:20:00) - 28 boats - https://www.rorc.org/raceresults/2012/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA5040,Beelzebuth 3,Grand Soleil 40,Olivier Pesci,,14 Jul - 08:46:32,22:26:32,1.063,23:51:22,
2,94,FRA38485,Courrier Vintage,MC34 Patton,M de Saint Denis & G Trentesaux,,14 Jul - 09:00:49,22:40:49,1.057,23:58:23,
3,90,FRA122,Pen Azen,J/122,Philippe Delaporte,Bruno James,14 Jul - 08:36:47,22:16:47,1.085,1 - 00:10:25,
4,86,FRA36859,Stamina III,A 40,Michel Peretie,,14 Jul - 09:09:15,22:49:15,1.089,1 - 00:51:07,
5,83,FRA35950,Nutmeg IV,J/122,François Lognoné,,14 Jul - 09:29:53,23:09:53,1.078,1 - 00:58:18,
6,80,FRA35800,Iritis,First 40,Herve Benic,,14 Jul - 09:25:24,23:05:24,1.086,1 - 01:04:33,
7,78,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,14 Jul - 09:50:55,23:30:55,1.068,1 - 01:06:52,
8,76,GBR1010L,Xinska,X 40,Bernard Olesinski,Orion Shuttleworth,14 Jul - 10:13:03,23:53:03,1.053,1 - 01:09:00,
9,74,FRA25767,Exception,X 40,Patrick Ponchelet,,14 Jul - 10:18:03,23:58:03,1.055,1 - 01:17:09,
10,72,GBR42N,La Réponse,First 40,Andrew McIrvine,,14 Jul - 09:38:51,23:18:51,1.086,1 - 01:19:09,
11,70,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,James Gair,14 Jul - 10:14:17,23:54:17,1.068,1 - 01:31:49,
12,68,GBR970R,Jua Kali,Grand Soleil 43,HHA,2H,14 Jul - 09:52:35,23:32:35,1.090,1 - 01:39:43,
13,66,GBR1859L,Tarka II Of Hamble,First 40,Guy Prest,Philippe Falle,14 Jul - 10:05:13,23:45:13,1.082,1 - 01:42:05,
14,65,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,14 Jul - 09:55:49,23:35:49,1.099,1 - 01:55:59,
15,64,GBR9868T,J Bellino,J/122,Rob Craigie,2H,14 Jul - 10:30:40,1 - 00:10:40,1.076,1 - 02:00:55,
16,63,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,14 Jul - 10:38:24,1 - 00:18:24,1.081,1 - 02:16:32,
17,62,FRA34651,Made In Love,J/122,Catherine Chabaud,,14 Jul - 11:07:59,1 - 00:47:59,1.076,1 - 02:41:04,
18,61,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,14 Jul - 11:01:36,1 - 00:41:36,1.081,1 - 02:41:37,
19,60,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,Rasim Poloskin,14 Jul - 11:35:23,1 - 01:15:23,1.057,1 - 02:41:46,
20,59,GBR4013R,Sailplane,First 40,Rob Bottomley,Philippe Serenon,14 Jul - 11:08:20,1 - 00:48:20,1.084,1 - 02:53:21,
21,58.5,FRA35402,Black Jack,J/133,Eric Gicquel,,14 Jul - 11:04:50,1 - 00:44:50,1.095,1 - 03:05:54,
22,58,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,14 Jul - 12:08:54,1 - 01:48:54,1.056,1 - 03:15:38,
23,57.5,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,14 Jul - 12:03:41,1 - 01:43:41,1.097,1 - 04:13:25,
24,57,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,14 Jul - 13:37:34,1 - 03:17:34,1.069,1 - 05:10:34,
25,56.5,FRA38517,Kerit,First 40,Bertrand du Sordet,,14 Jul - 13:57:27,1 - 03:37:27,1.064,1 - 05:23:32,
,10,BEL9982,Asterix,Swan 46 MK2,Willy Walscharts,,,,1.069,,DNF-Did Not Finish
,10,GBR2738R,Vixter,XP 38,Andrew Arthur,,,,1.086,,DNF-Did Not Finish
,10,GBR809,Lutine,Swan 53,Lloyd's of London Yacht Club,Christopher Gillingham,,,1.087,,DNF-Did Not Finish
