# Cowes Week 2026 - Squib - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=75/2460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ15,LEE DECK,,Martin Harrison & Andy Ramsey,,15:05:40,02:30:40,,,
2,,SQ13,AQUABAT,,Steve Warren-Smith,,15:08:44,02:33:44,,,
3,,SQ835,PARTY HAT,,"Charlie, Thomas & Harry White",,15:13:54,02:38:54,,,
4,,SQ708,SATU,,Kev & Marney Gibson,,15:15:39,02:40:39,,,
5,,SQ532,JESS,,Magnus Wilson,,15:16:17,02:41:17,,,
6,,SQ63,MAVERICK,,Marc Moncrieff,,15:19:17,02:44:17,,,
7,,SQ129,FIRESTARTER,,Kieron Blamey,,15:19:33,02:44:33,,,
8,,SQ687,ICARUS,,Philip Russell,,15:26:27,02:51:27,,,
9,,SQ596,RHAPSODY,,Bruce Cockerell & Karen Beck,,15:38:08,03:03:08,,,
