# Summer Series: North Sails May Regatta - Sub Class - R3 - J/111 Sub-Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,12:43:08,0:48:08,1,0:48:08,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:44:03,0:49:03,1,0:49:03,
3,3.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,12:44:21,0:49:21,1,0:49:21,
4,4.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:44:27,0:49:27,1,0:49:27,
5,5.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,12:44:44,0:49:44,1,0:49:44,
6,6.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,12:46:05,0:51:05,1,0:51:05,
