# The Henri-Lloyd Warsash Spring Championships 2026 - R4 - IRC 3 Champs - April 18 - 15 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,16.02.14,0.52.14,0.897,0.46.51,
2,2.0,GBR8185,Quokka,Half Ton,,Peter Rutter,16.01.36,0.51.36,0.941,0.48.33,
3,3.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,16.06.00,0.56.00,0.897,0.50.14,
4,4.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,16.06.08,0.56.08,0.906,0.50.51,
5,5.0,GBR585T,2XS,X-99,,Aindriu McCormack,16.02.56,0.52.56,0.967,0.51.11,
6,6.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,16.05.19,0.55.19,0.937,0.51.50,
7,7.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,16.07.25,0.57.25,0.905,0.51.58,
8,8.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,16.07.40,0.57.40,0.904,0.52.08,
9,9.0,GBR9219R,Luna,J92,,Julian Tickner,16.05.28,0.55.28,0.963,0.53.25,
10,10.0,GBR8806T,Betty,SJ320,,Jon Powell,16.06.28,0.56.28,0.959,0.54.09,
11,11.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,,DNS,0.972,,
12,16.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,,DNC,0.897,,
12,16.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,,DNC,0.906,,
12,16.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
12,16.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,DNC,2.000,,
