# 2017 RORC Mainseries IRC Three - Cowes Dinard St Malo Race (Fri 7 Jul 17 10:10:00) - 41 boats - https://www.rorc.org/raceresults/2017/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,8 Jul - 14:41:39,1 - 04:31:39,1.044,1 - 05:46:58,
2,94,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,8 Jul - 15:11:04,1 - 05:01:04,1.039,1 - 06:08:58,
3,90,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,8 Jul - 15:16:01,1 - 05:06:01,1.041,1 - 06:17:36,
4,86,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,8 Jul - 15:21:08,1 - 05:11:08,1.045,1 - 06:29:56,
5,83,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,8 Jul - 15:32:11,1 - 05:22:11,1.041,1 - 06:34:26,
6,80,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,8 Jul - 15:59:19,1 - 05:49:19,1.039,1 - 06:59:06,
7,78,FRA43893,Musix,J 112 E,Philippe Baetz,,8 Jul - 16:26:13,1 - 06:16:13,1.043,1 - 07:34:19,
8,76,GBR5809R,Jelenko,J/109,Trevor Sainty,,8 Jul - 17:33:39,1 - 07:23:39,1.006,1 - 07:34:57,
9,74,GBR9405R,Juliette,J/105,Jerry Freeman,2H,8 Jul - 17:43:41,1 - 07:33:41,1.004,1 - 07:41:15,
10,72,GBR6664R,Fastrak XI,Sun Fast 3200 R2,Nigel De Quervain Colley,2H,8 Jul - 17:53:19,1 - 07:43:19,1.006,1 - 07:54:44,
11,70,GBR529R,Just So,J/109,David McGough,,8 Jul - 17:58:19,1 - 07:48:19,1.005,1 - 07:57:51,
12,68,GBR9205R,Diablo-j,J/105,Nick Martin,2H,8 Jul - 18:00:23,1 - 07:50:23,1.004,1 - 07:58:01,
13,66,FRA44515,Job D'Été,J105,Jean-Baptiste Crepin,,8 Jul - 17:58:55,1 - 07:48:55,1.006,1 - 08:00:22,
14,65,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,2H,8 Jul - 18:04:53,1 - 07:54:53,1.004,1 - 08:02:33,
15,64,GBR8383R,Assassin,Prima 38,Mark Brown,,8 Jul - 16:48:03,1 - 06:38:03,1.049,1 - 08:08:07,
16,63,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,8 Jul - 18:04:26,1 - 07:54:26,1.009,1 - 08:11:40,
17,62,FRA27889,Iroise,A 35,Thierry Langanay,,8 Jul - 17:44:05,1 - 07:34:05,1.020,1 - 08:11:58,
18,61,FRA38308,Kurun,JPK 10.10,Patrick Paul,2H,8 Jul - 18:21:47,1 - 08:11:47,1.005,1 - 08:21:27,
19,60,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,8 Jul - 17:55:58,1 - 07:45:58,1.020,1 - 08:24:05,
20,59,FRA3660,Of Course,Ofcet 32,Olivier Marc,Jean Philippe Cau,8 Jul - 18:18:30,1 - 08:08:30,1.011,1 - 08:29:43,
21,58.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,8 Jul - 18:20:51,1 - 08:10:51,1.010,1 - 08:30:10,
22,58,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,8 Jul - 17:58:21,1 - 07:48:21,1.022,1 - 08:30:20,
23,57.5,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,8 Jul - 18:17:57,1 - 08:07:57,1.013,1 - 08:33:01,
24,57,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,8 Jul - 18:27:31,1 - 08:17:31,1.009,1 - 08:34:57,
25,56.5,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,8 Jul - 18:17:41,1 - 08:07:41,1.017,1 - 08:40:27,
26,56,GBR2986L,Jubilee,J/109,Christopher Preston,,8 Jul - 18:03:25,1 - 07:53:25,1.027,1 - 08:45:05,
27,55.5,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,8 Jul - 18:52:28,1 - 08:42:28,1.008,1 - 08:58:10,
28,55,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,8 Jul - 18:23:02,1 - 08:13:02,1.025,1 - 09:01:22,
29,54.5,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,8 Jul - 17:54:07,1 - 07:44:07,1.050,1 - 09:19:19,
30,54,GBR9588T,Rohkea,Swan 46 Mk2 Mod (keel),Tim Corner,,8 Jul - 18:43:43,1 - 08:33:43,1.027,1 - 09:26:28,
31,53.5,GBR9863,In X Celsis,X 119,Peter Jones,,8 Jul - 18:50:49,1 - 08:40:49,1.038,1 - 09:55:20,
32,53,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,8 Jul - 23:41:53,1 - 13:31:53,1.032,1 - 14:43:57,
33,52.5,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,9 Jul - 03:38:54,1 - 17:28:54,1.031,1 - 18:46:03,
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,,,1.009,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,2H,,,1.022,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,2H,,,1.022,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.023,,DNF-Did Not Finish
,10,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,,,1.034,,DNF-Did Not Finish
,10,GBR407L,Manitoba,First 40.7,Chris Rushton,Andrew Holloway,,,1.037,,DNF-Did Not Finish
,10,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,,,1.044,,DNF-Did Not Finish
,10,GBR1290R,J Fever,J 120 2.13,Tim Lester,,,,1.050,,DNF-Did Not Finish
