# Cowes Week 2022 - SB20 - Day 5 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=63/12390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,14:23:21,02:58:21,,,
2,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,14:30:07,03:05:07,,,
3,,GBR3276,TROUBLE & STRIFE,,Radley College,,14:30:17,03:05:17,,,
4,,GBR3010,PEPPERAMI,,Grumpy Men,,14:31:11,03:06:11,,,
5,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,14:31:25,03:06:25,,,
