# Cowes Week 2019 - Sunbeam - Day 4 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=71/4455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V6,LITTLE LADY,,Gayle Palmer,,14:20:57,02:55:57,,,
2,,V36,MELODY,,Julian Hawe,,14:23:35,02:58:35,,,
3,,V42,PENNY,,Julian Money & Richard Pearson,,14:24:56,02:59:56,,,
,,V62,FIREFLY,,Stewart Reed,,,,,,RET
,,V1,DAINTY,,Peter Nicholson and Michael Hollis,,,,,,RET
