# Cowes Week 2021 - J/70 (Race 2) - Day 1 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=80/2265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1572,BRUTUS II,,Charles Thompson,,13:35:00,00:45:00,,,
2,,GBR1380,PHAN,,Jeremy Thorp,,13:35:02,00:45:02,,,
3,,GBR138,JM7,,Sophie Otter & Chris Jones,,13:35:45,00:45:45,,,
4,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,13:36:26,00:46:26,,,
5,,GBR746,RTYC 5,,Stephen ODriscoll,,13:36:35,00:46:35,,,
6,,GBR747,J CURVE,,Ali Hall,,13:36:53,00:46:53,,,
7,,GBR737,VALKYRIE,,Tom Preston,,13:37:01,00:47:01,,,
8,,GBR118,WOOF,,John Greenland,,13:37:25,00:47:25,,,
9,,GBR827,CER - VILLE DE GENEVE,,CER - Ville de Geneve,,13:37:26,00:47:26,,,
10,,GBR937,POWDER MONKEY,,Ian Poynton,,13:37:33,00:47:33,,,
11,,GBR739,SCEPTRE,,Ben Richards,,13:37:56,00:47:56,,,
11,,GBR1452,CALYPSO,,J Calascione & J Peters,,13:37:28,00:47:56,,,
13,,GBR1203,CHAOTIC,,Nick Phillips,,13:38:05,00:48:05,,,
14,,GBR743,RTYC 2,,Roseanna Yeoward,,13:38:23,00:48:23,,,
15,,GBR800,JACKATOO,,Robert Orr,,13:38:28,00:48:28,,,
16,,GBR1206,OFFBEAT,,David McLeman,,13:38:52,00:48:52,,,
17,,GBR1205,RSYC1205,,Russell & June Collister,,13:39:00,00:49:00,,,
18,,GBR1247,JELVIS,,Martin Dent,,13:39:02,00:49:02,,,
19,,GBR1248,DSP,,Douglas Struth,,13:39:27,00:49:27,,,
20,,GBR972,YETI,,Jack Davies,,13:39:38,00:49:38,,,
21,,GBR1210,JALAPENO,,Brian Denney,,13:39:46,00:49:46,,,
22,,GBR1170,GEISHA,,Lutz Strangemann,,13:39:48,00:49:48,,,
23,,GBR745,RTYC ACADEMY,,Jemima Lawson,,13:39:49,00:49:49,,,
24,,GBR741,COSMIC,,Patrick Liardet,,13:39:57,00:49:57,,,
24,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,13:39:57,00:49:57,,,
26,,GBR264,JELLYFISH,,Finley Dickinson,,13:40:02,00:50:02,,,
27,,GBR735,AURORA,,Archie Grant,,13:40:16,00:50:16,,,
28,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,13:40:30,00:50:30,,,
29,,GBR744,RTYC 3,,Isabel Scruby,,13:40:50,00:50:50,,,
30,,GBR290,JENGA8,,Andrew Barraclough,,13:41:26,00:51:26,,,
31,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,13:41:33,00:51:33,,,
32,,GBR740,RITA,,Georgina Hill,,13:42:18,00:52:18,,,
33,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,13:42:31,00:52:31,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
