# Cowes Week 2022 - X One Design - Day 1 - 42 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X165,TORTOISE,,Jon Clark,,15:30:40,02:35:40,,,
2,,X161,MAYFLY,,Rory & Amanda Paton and Oli Tait,,15:30:42,02:35:42,,,
3,,X166,SWALLOW,,Richard Faulkner,,15:30:58,02:35:58,,,
4,,X33,CLAIR DE LUNE,,"Max Crowe ,Mike Crowe, Simon McCarthy.",,15:30:59,02:35:59,,,
5,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,15:31:11,02:36:11,,,
6,,X91,ASTRALITA,,John Tremlett,,15:31:13,02:36:13,,,
7,,X156,GLEAM,,James Meaning,,15:32:24,02:37:24,,,
8,,X176,CRUMPET,,"Barry Dunning , Jonathan Clark, Freddie Blencke",,15:33:00,02:38:00,,,
9,,X50,XCITATION,,Roger Yeoman & Mike Moss.,,15:33:10,02:38:10,,,
10,,X94,SIRENA,,"Thom D'Arcy, Neil Payne & Tim Watson",,15:33:18,02:38:18,,,
11,,X27,ESTELLE,,Chris McLaughlin,,15:33:21,02:38:21,,,
12,,X186,PHOENIX,,Alastair Shaw & Beverly Coghlan,,15:33:23,02:38:23,,,
13,,X117,X RAY,,James Markby,,15:33:31,02:38:31,,,
14,,X9,ZEST,,Phil Brewer,,15:33:56,02:38:56,,,
15,,X174,FOXGLOVE,,"Al Ashford, Jeremy Stupple & Mark Palmer",,15:34:07,02:39:07,,,
16,,X78,MAGIC DRAGON,,Andy Oddie,,15:34:21,02:39:21,,,
17,,X128,LITTLE X,,Gary & Claire Rossall,,15:34:58,02:39:58,,,
18,,X58,MADELEINE,,Penny Fulford,,15:34:59,02:39:59,,,
19,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,15:35:01,02:40:01,,,
20,,X192,FELIX,,Peter Baines,,15:35:04,02:40:04,,,
21,,X123,LARA,,William McNeill,,15:35:05,02:40:05,,,
22,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:35:06,02:40:06,,,
23,,X189,ONYX,,"Sam Pickering, Roger & Emily Heath",,15:35:07,02:40:07,,,
24,,X76,MYRTLE,,Mr and Mrs R. J Ellis,,15:35:10,02:40:10,,,
25,,X32,IBEX,,"Oli Boughton, Tom Watkins, Jeremy Impey",,15:35:11,02:40:11,,,
26,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,15:35:20,02:40:20,,,
27,,X73,ZEPHYR,,"Justin Smart, Patrick Smart & Finn McCormack",,15:35:45,02:40:45,,,
28,,X177,RELAXATION,,Nick Andrews,,15:36:23,02:41:23,,,
29,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,15:37:38,02:42:38,,,
30,,X74,FIONA,,GRAHAM KNOWLES,,15:37:39,02:42:39,,,
31,,X67,TYPHOON,,Simon Olliff,,15:37:48,02:42:48,,,
32,,X31,FRIVOL,,Robin Bromley-Martin,,15:37:52,02:42:52,,,
33,,X155,BADGER,,Ian Wilson,,15:37:55,02:42:55,,,
34,,X98,WAXWING,,Dom Breen-Turner,,15:38:33,02:43:33,,,
35,,X59,IONA,,Andrew Bates,,15:37:44,02:44:22,,,
36,,X66,VEXILLA,,Emily Dresser,,15:41:20,02:46:20,,,
37,,X171,XACTLY,,Esmond Jenkins,,15:41:22,02:46:22,,,
38,,X157,ROSANNA,,Neil & Vanessa Clifford,,15:45:59,02:50:59,,,
39,,X13,MISCHIEF,,Simon Dewhirst,,15:46:10,02:51:10,,,
40,,X148,SIRIUS,,Kristina Harborne,,15:49:42,02:54:42,,,
,,X144,LA MOUETTE,,Ken Williamson,,,,,,RET
,,X5,MADCAP,,Shaun Norris,,,,,,DNC
