# Cowes Week 2022 - IRC Class 6 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=16/4060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,14:13:49,03:08:49,,02:51:04,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:22:24,03:17:24,,03:00:02,
3,,GBR4080T,CRAKAJAX,,Richard Hollis,,14:28:28,03:23:28,,03:04:08,
4,,GBR4503,SHADOWFAX,,David Rolfe,,14:28:16,03:23:16,,03:05:23,
5,,GBR9616,IMPTISH,,"Smith, Morgan & Tullett",,14:37:21,03:32:21,,03:08:09,
6,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:32:59,03:27:59,,03:09:41,
7,,GBR4476,WORKOUT,,Jeff Worboys,,14:36:18,03:31:18,,03:12:42,
8,,GBR9573,VOODOO,,Pete Rouse,,14:46:36,03:41:36,,03:16:07,
9,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:48:38,03:43:38,,03:23:30,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:55:03,03:50:03,,03:29:48,
11,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,14:55:54,03:50:54,,03:29:53,
,,GBR6508T,BANTER,,Handley James Families,,,,,,RET
,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,,,,,RET
,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,,,,,DNC
