# Cowes Week 2021 - Sportsboat - Day 6 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=51/6440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,13:22:52,02:42:52,,02:42:52,
2,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,13:21:44,02:41:44,,02:44:10,
3,,GBR716,JUSTIFY,,Ross Bowdler,,13:34:54,02:54:54,,02:45:27,
4,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,13:25:41,02:45:41,,02:48:10,
5,,GBR1733,PREMIER CRU,,Tom Richardson,,13:26:15,02:46:15,,02:48:45,
6,,GBR1360,KING LOUIE,,Malcolm Thorpe,,13:45:46,03:05:46,,02:57:47,
