# Cowes Week 2021 - Contessa 32 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=44/2130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth, Roger Shapland",,14:06:48,02:36:48,,,
2,,CO701,ANDAXI,,Donna Rouse-Collen,,14:10:57,02:40:57,,,
3,,GBR5765,ASSENT,,Kit & Jessie Rogers,,14:13:39,02:43:39,,,
4,,CO682,BLANCO,,Ray Rouse,,14:17:33,02:47:33,,,
5,,GBR568,GUALIN,,Rob Duke & Oli Donaghy,,14:19:55,02:49:55,,,
6,,GBR2958,CORAFIN,,Robin Holland,,14:21:18,02:51:18,,,
7,,CO941,PERSEPHONE,,Mark Tyndall,,14:24:32,02:54:32,,,
8,,CO776,NIMBUS,,Charles Hill,,14:26:43,02:56:43,,,
9,,GBR1370R,COHKAREK,,Tim Devlin,,14:40:11,03:10:11,,,
10,,CO718,CARINOSA,,Jo & Keith Sammons,,14:42:04,03:12:04,,,
,,CO753,STARSTREAK,,Roger Shinton,,,,,,DNC
