# 2016 RORC Mainseries Class 40 - RORC Transatlantic Race 2015 (Sat 28 Nov 15 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2016/classfourty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ESP123,Tales II,Class40,Gonzalo Botin,,11 Dec - 00:36:32,12 - 12:36:32,,,
2,84,GBR132,Silvi Belle 2,Class40,Mike Gascoyne,,13 Dec - 00:20:25,14 - 12:20:25,,,
