# Cowes Week 2023 - IRC Class 1 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=11/3010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SWE918,GARM,,GARM,,14:32:39,03:42:39,,04:03:21,
2,,GBR7877R,TILT,,Alex & Andy Moore,,14:40:21,03:50:21,,04:09:01,
3,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:29:46,03:39:46,,04:09:13,
4,,GBR1010L,XINSKA,,Bernard Olesinski,,14:38:27,03:48:27,,04:09:28,
5,,IRL39000,SOUTHERLY IOW,,Nadine Emsey,,14:36:38,03:46:38,,04:10:39,
6,,NED14545,EMOTIONS,,George Westerkamp,,14:24:16,03:34:16,,04:10:54,
7,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,14:44:51,03:54:51,,04:12:42,
8,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,14:36:51,03:46:51,,04:13:37,
9,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:44:55,03:54:55,,04:15:35,
10,,GBR7811R,FREQUENT FLYER,,Mikey Wollmann,,14:44:04,03:54:04,,04:16:04,
11,,FRA38568,PINTIA,,Gilles Fournier & Corinne Migraine,,14:38:09,03:55:00,,04:16:37,
12,,GBR942R,BULLDOG,,Derek Shakespeare,,14:53:55,04:03:55,,04:23:26,
13,,GBR8409R,BORDIER 2,,Bordier,,15:01:03,04:11:03,,04:29:23,
14,,GBR7408R,BORDIER 1,,Bordier,,15:03:15,04:13:15,,04:29:43,
