# Cowes Week 2017 - First 40 - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=98/1164
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4147L,SHADOWFAX,,David Rolfe,,16:34:01,05:54:01,,06:21:17,
2,,GBR42N,LA REPONSE,,Andrew McIrvine,,16:42:39,06:02:39,,06:31:40,
6,,GBR7877R,T I L T,,Alex & Andy Moore,,Given,Position,,,
,,GBR6840R,LINKLATERS,,Linklaters LLC,,,,,,NOD
,,GBR8409R,SPEARELECTRICAL GALAHAD,,Britannia Corporate Events,,,,,,NOD
,,GBR2993L,MINX 3,,Jonathan Gardiner,,,,,,NOD
,,GBR2806L,BORDIER & CIE (UK),,Britannia Corporate Events Rightmove Plc,,,,,,NOD
,,GBR4013R,PYC SAILPLANE,,Muir Watson,,,,,,RET
,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,,,,,RET
,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,,,,,RET
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,,,,,RET
,,GBR3234L,SAILING LOGIC - ROCKET,,Sailing Logic,,,,,,RET
