# 2014 RORC Mainseries IRC Overall - Sevenstar Round Britain and Ireland Race (Mon 11 Aug 14) - 18 boats - https://www.rorc.org/raceresults/2014/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GER6700,Varuna,Ker 51,Jens Kellinghusen,,,6 - 03:10:32,1.385,8 - 11:50:17,
2,92,GBR100,Artemis - Team Endeavour,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,5 - 14:00:54,1.595,8 - 21:45:14,
3,88,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,5 - 15:21:25,1.648,9 - 07:04:06,
4,84,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt e.V.,Katrin Hilbert,,8 - 09:55:14,1.310,11 - 00:30:57,
5,81,IRL3607,Lula Belle,First 36.7,Liam Coyne,2H,,12 - 02:40:54,1.002,12 - 03:15:47,
6,78,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,,11 - 05:52:57,1.081,12 - 03:44:35,
7,76,GBR8191R,British Soldier,J/111,Army Sailing Association,,,11 - 08:38:08,1.096,12 - 10:48:31,
8,74,GBR2630L,Saga,Hanse 531,Darren McLaughlin,Peter Hopps,,11 - 13:57:10,1.123,13 - 00:08:27,
9,72,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,12 - 00:18:39,1.091,13 - 02:32:50,
10,70,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,2H,,13 - 03:40:57,1.084,14 - 06:11:59,
11,68,GER5555,Bank von Bremen,JV 53,SKWB,Carol Smolawa,,11 - 21:26:32,1.283,15 - 06:13:21,DPI-30% Time Penalty
,10,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,,,1.019,,DNF-Did Not Finish
,10,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.036,,DNF-Did Not Finish
,10,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,,,1.072,,DNF-Did Not Finish
,10,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Ifan James,,,1.133,,DNF-Did Not Finish
,10,NED7576,La Promesse,Open 40,Jankees Lampe,2H,,,1.209,,DNF-Did Not Finish
,10,RSA23,Arwen,Class40,Austen Clark,,,,1.242,,DNF-Did Not Finish
,10,GBR300X,Grey Power,Open 60,Robin Knox-Johnston,2H,,,1.518,,DNF-Did Not Finish
