# IRC Autumn Championship Autumn Regatta IRC3 - Race 5 (2025-10-12) - 6 boats - https://www.halsail.com/Result/Public/90926
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR8185,Quokka 9,HALF TONNE,James Crew,James Crew,13:45:02,1:20:02,0.941,1:15:19,
2,(2),FRA8214,Protis,Quarter To,Team Hamble,Team Hamble,13:48:47,1:23:47,0.901,1:15:29,
3,3,GBR8525R,Liquidity Risk II,CORBY 25,Georgie Bruce Brown,Georgie Bruce Brown,13:48:07,1:23:07,0.920,1:16:28,
4,4,FRA9186,Cartoon,Quarter To,Gavin Doyle,Gavin Doyle,13:50:59,1:25:59,0.896,1:17:02,
5,5,GBR363R,Whooper,L Giles 39,Giovanni Belgrano,Giovanni Belgrano,13:51:52,1:26:52,0.937,1:21:24,
6,6,GBR4589R,Prospero of Hamble,SIGMA 33 O,Allan Fraser,Allan Fraser,13:55:34,1:30:34,0.906,1:22:03,
