# 2016 RORC Mainseries IRC One - Entries: 63      Races Sailed: 13      Discard: 8 (None) - 63 boats - https://www.rorc.org/raceresults/2016/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,,1.101,,
,,RP45,Katsu,RP 45,Alan Hannon,,,,1.243,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.116,,
,,FRA38757,Teasing Machine,A13,Laurent Pages,,,,1.169,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.191,,
,,ESP10315,Stamina,Jnd 39,Michel Peretie,,,,1.129,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.132,,
,,GBR1513L,Il Corvo,GS 43',Astrid de Vin,,,,1.102,,
,,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,,1.166,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.107,,
,,GBR97,Fortissimo,Class40,James Close,,,,1.257,,
,,MLT9939,Xp-Act,XP 44,Timmy Camilleri,,,,1.136,,
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.197,,
,,MLT450,Elusive 2,Beneteau First 45,"Maya, Aaron, Christoph Podesta",,,,1.107,,
,,GBR54321,Adix,Dijkstra 178' Schooner,Cherokee Bay Ltd,,,,1.224,,
,,MLT044,Xpresso,XP 44,Sean Borg,,,,1.131,,
,,USA4304,Christopher Dragon,Sydney 43,Andrew Weiss,,,,1.194,,
,,ESP5570,Petrouchka Iii,One Off,Jaume Binimelis,,,,1.109,,
,,ITA16126,Zenhea Takesha,Milius 49,Quadarella Aldo,,,,1.192,,
,,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,,,,1.110,,
,,GBR45,T'Ala,Swan 45,David Collins,,,,1.186,,
,,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,,,,1.116,,
,,FRA9506,Lady First,GS 50,Jean Pierre Dréau,,,,1.159,,
,,GBR9660R,Fenix,Swan 60,Richard Balding,,,,1.196,,
,,MLT808,Xpedite,XP 44,Nils Lindemann,,,,1.139,,
,,GBR1293R,Batfish,J/133,Bart Desaunois,,,,1.101,,
,,CAN1445,Spitfire,Farr 45,Jonathan Bamberger,,,,1.212,,
,,NED40010,Frogfoot,Ker 40,Sergey Bryuzga,,,,1.203,,
,,GBR5422R,Davanti Tyres,GS 54,Chaz Ivill,,,,1.159,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.159,,
,,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,,,,1.174,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.118,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.105,,
,,RUS40,Favorit,Farr 40,Pjotr Lezhnin,,,,1.164,,
,,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,,,1.241,,
,,GBR4921R,Ino XXX,HH 42,James Neville,,,,1.228,,
,,GBR8888N,Cobra,King 40,Seb Blair,,,,1.116,,
,,CRO2356,Munjek F,Archambault M 34,Dusko Tomic,,,,1.172,,
,,ITA12,Illumia12,Class 950,Michele Zambelli,,,,1.132,,
,,GBR1424R,Heartbeat IV,Dufour 45e,Jason and Judy Payne-James,,,,1.103,,
,,NED7084,Skarp,Landmark 43,Chris De Jongh,,,,1.146,,
,,NED7746,Montrachet,Swan 48,Robert Schuijt,,,,1.112,,
,,RUS2772,Belka 2,Raketa 1200,Shumarin,,,,1.204,,
,,SLO417,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,,,,1.107,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.162,,
,,GBR745R,Werewolf Of Five Star,Farr 45,Five Star Sailing,,,,1.215,,
,,NED342,Coin Coin,Ker 43,Bastiaan De Voogd,,,,1.187,,
,,SWE33,Barracuda,Dehler 41,Harry Rek,,,,1.150,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.209,,
,,NED8882,Leeloo,Mat 1180,Harold Vermeulen,,,,1.198,,
,,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.102,,
,,GBR562R,Night Owl II,Mat 12,Ed Hall,,,,1.136,,
,,FRA346,Lann Ael 2,Jna 39,Didier Gaudoux,,,,1.117,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.170,,
,,GBR4669R,Pata Negra,Lombard 46 IRC,Giles Redpath,,,,1.172,,
,,ITA172242,Leon,NSX 42,Pierpaolo Ballerini,,,,1.116,,
,,SUI10,Roccabella,Baltic 45,Troesch Gaudenz,,,,1.253,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.235,,
,,GBR905R,Xanadu,X-50,Simon Costain,,,,1.147,,
,,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,,1.112,,
,,NED109,Masai,Class40,Ben Korner,,,,1.258,,
,,GBR8633R,Jings,J/133,David Ballantyne,,,,1.108,,
,,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.120,,
