# Cowes Week 2021 - Victory - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=76/2480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,Team Peregrine,,15:03:00,02:38:00,,,
2,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,15:03:28,02:38:28,,,
3,,Z80,SHEARWATER II,,Russell Mead,,15:03:50,02:38:50,,,
4,,Z77,PELICAN,,Hugh Pringle,,15:04:20,02:39:20,,,
5,,Z54,ZELIA,,Mr & Mrs Geoff Dixon & David Price,,15:05:55,02:40:55,,,
6,,Z69,ZINNIA,,Team Scammell,,15:06:52,02:41:52,,,
7,,Z67,ZIRCON,,James Jopling & Mark Briggs,,15:09:55,02:44:55,,,
8,,Z71,CHRISTINA,,Gareth Penn,,15:10:58,02:45:58,,,
9,,Z73,SEAGULL,,Jim Page,,15:26:58,03:01:58,,,
