# 2013 RORC Mainseries IRC One - Channel Race (Sat 27 Jul 13 10:30:00) - 12 boats - https://www.rorc.org/raceresults/2013/one10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,28 Jul - 00:29:18,13:59:18,1.104,15:26:35,
2,86,GBR4947R,Lisa,First 44.7,Nicholas Jones,,28 Jul - 00:28:24,13:58:24,1.112,15:32:18,
3,82,GBR236R,Erivale III,Ker 39,Michael Greville,,28 Jul - 00:38:25,14:08:25,1.115,15:45:59,
4,78,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,28 Jul - 00:33:47,14:03:47,1.123,15:47:34,
5,75,GBR39R,Magnum III,Ker 40,Andrew Pearce,,23:54:32,13:24:32,1.192,15:59:00,
6,72,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,23:11:54,12:41:54,1.272,16:09:08,
7,70,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,28 Jul - 00:04:00,13:34:00,1.193,16:11:06,
8,68,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,28 Jul - 00:55:32,14:25:32,1.142,16:28:26,
9,66,GBR97,Fortissimo,Class40,Julian Metherell,Piers Tyler,28 Jul - 00:20:06,13:50:06,1.266,17:30:54,
10,64,GBR917R,Andrasta,Iceni 39,Henry Bateson,,28 Jul - 02:07:48,15:37:48,1.168,18:15:21,
11,62,GBR9351T,CV 2 New York,Clipper 68,Clipper Ventures,Ben Bowley,28 Jul - 01:31:24,15:01:24,1.240,18:37:44,
12,60,GBR9350T,CV1,Clipper 68,Clipper Ventures,Juan Coetzer,28 Jul - 01:42:24,15:12:24,1.240,18:51:23,
