# 2019 RORC Mainseries IRC Zero - Cowes Dinard St Malo Race (Fri 12 Jul 19 09:10:00) - 7 boats - https://www.rorc.org/raceresults/2019/zero10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,13 Jul - 02:20:25,17:10:25,1.286,22:05:07,
2,84,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,13 Jul - 02:25:33,17:15:33,1.300,22:26:13,
3,80,GBR520X,Tala,Botin Irc 52,David Collins,,13 Jul - 01:20:17,16:10:17,1.413,22:51:01,
4,76,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,13 Jul - 02:08:48,16:58:48,1.365,23:10:40,
5,73,GBR5005X,Riff Raff,Cookson 50,Brian Mcmaster,Sam Matson,13 Jul - 02:15:41,17:05:41,1.366,23:21:05,
6,70,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,13 Jul - 02:45:31,17:35:31,1.354,23:49:10,
7,68,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,13 Jul - 01:34:06,16:24:06,1.613,1 - 02:27:21,
