# Cowes Week 2021 - Performance Cruiser A - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=19/5180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4300X,BABY X,,Charles Esse,,17:37:59,03:07:59,,03:22:50,
2,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,18:08:19,03:38:19,,03:49:27,
3,,GBR6690R,PANTHER,,James Stableford,,18:09:24,03:39:24,,03:49:43,
4,,GBR809T,EAGER,,Chris Cecil-Wright,,18:06:34,03:36:34,,03:50:13,
5,,7700C,ZEPHYR,,Lord Grade,,17:59:21,03:29:21,,03:51:20,
6,,GBR4360X,XOXO,,Richard Hutchings,,18:12:52,03:42:52,,03:53:20,
7,,GBR809,LUTINE,,Lutine,,17:56:41,03:26:41,,03:56:02,
8,,GBR1414N,TIAKI,,Charles youngman,,18:19:58,03:49:58,,04:05:09,
8,,GBR1665,DESPERADO,,Richard Loftus,,18:08:41,03:38:41,,04:05:09,
,,H700,STORMVOGEL,,Mr Graeme Henry,,,,,,DNC
