# 2017 RORC Mainseries IRC Overall - Channel Race (Sat 22 Jul 17) - 97 boats - https://www.rorc.org/raceresults/2017/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA25555,Rambler,Canting Keel Maxi,George David,,22:48:08,12:18:08,1.841,22:38:54,
2,94,NED51,Tonnerre 4,Ker 51,Piet Vroon,,23 Jul - 04:42:20,18:12:20,1.388,1 - 01:16:10,
3,90,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,23 Jul - 12:36:22,1 - 02:36:22,1.003,1 - 02:41:09,
4,86,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,23 Jul - 12:43:02,1 - 02:43:02,1.003,1 - 02:47:51,
5,83,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,23 Jul - 12:17:16,1 - 01:57:16,1.059,1 - 03:29:09,
6,80,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,23 Jul - 12:44:10,1 - 02:34:10,1.039,1 - 03:36:20,
7,78,GBR123,Xara,Swan SR 38,Jonathan Rolls,,23 Jul - 15:27:07,1 - 05:27:07,0.938,1 - 03:37:33,
8,76,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,23 Jul - 12:46:42,1 - 02:36:42,1.041,1 - 03:42:10,
9,74,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,23 Jul - 14:50:38,1 - 04:50:38,0.963,1 - 03:46:36,
10,72,GBR7735R,Eaujet,A 35,Richard Elliott,,23 Jul - 13:21:48,1 - 03:11:48,1.023,1 - 03:49:20,
11,70,GBR8338,With Alacrity,Sigma 38,Chris Choules,,23 Jul - 14:25:37,1 - 04:25:37,0.982,1 - 03:54:55,
12,68,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,23 Jul - 13:54:27,1 - 03:44:27,1.010,1 - 04:01:06,
13,66,NED118,Winsome,S&S 41,Harry J. Heijst,,23 Jul - 14:18:39,1 - 04:18:39,0.990,1 - 04:01:40,
14,65,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,23 Jul - 12:00:46,1 - 01:40:46,1.092,1 - 04:02:31,
15,64,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,23 Jul - 13:01:49,1 - 02:51:49,1.046,1 - 04:05:58,
16,63,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,23 Jul - 12:00:41,1 - 01:40:41,1.098,1 - 04:11:40,
17,62,GBR9922T,R&w,J/122,Andy Theobald,,23 Jul - 12:28:20,1 - 02:08:20,1.081,1 - 04:15:22,
18,61,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,23 Jul - 06:36:12,20:06:12,1.406,1 - 04:15:55,
19,60,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,23 Jul - 13:23:56,1 - 03:13:56,1.041,1 - 04:20:55,
20,59,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,23 Jul - 14:34:16,1 - 04:24:16,1.004,1 - 04:31:05,
21,58.5,FRA38757,Phosphorus II,A13,Mark Emerson,,23 Jul - 10:53:32,1 - 00:23:32,1.170,1 - 04:32:20,
22,58,FRA9506,Lady First²,Grand Soleil 50,Jean Pierre Dreau,,23 Jul - 11:12:13,1 - 00:42:13,1.156,1 - 04:33:27,
23,57.5,GBR4921R,Ino XXX,HH42,James Neville,,23 Jul - 09:12:54,22:42:54,1.259,1 - 04:35:53,
24,57,23,The Offshore Academy 23,Figaro II,The Offshore Academy,2H Rob Bunce,23 Jul - 13:13:08,1 - 02:53:08,1.066,1 - 04:39:36,
25,56.5,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,23 Jul - 12:24:49,1 - 01:54:49,1.116,1 - 04:55:11,
26,56,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,2H,23 Jul - 14:50:24,1 - 04:40:24,1.009,1 - 04:55:53,
27,55.5,GBR236R,Erivale III,Ker 39,Michael Greville,,23 Jul - 12:26:13,1 - 01:56:13,1.117,1 - 04:58:18,
28,55,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,Andras Bakody,23 Jul - 13:04:03,1 - 02:44:03,1.086,1 - 05:02:00,
29,54.5,GBR9205R,Diablo-j,J/105,Nick Martin,2H,23 Jul - 15:05:33,1 - 04:55:33,1.004,1 - 05:02:30,
30,54,GBR5809R,Jelenko,J/109,Trevor Sainty,,23 Jul - 15:12:36,1 - 05:02:36,1.006,1 - 05:13:03,
31,53.5,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Andy Greenwood,23 Jul - 15:42:34,1 - 05:42:34,0.985,1 - 05:15:50,
32,53,GBR86,Maverick 5,Swan 42 Club,Dominic Chappell,,23 Jul - 11:50:06,1 - 01:20:06,1.159,1 - 05:21:48,
33,52.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,23 Jul - 13:41:40,1 - 03:21:40,1.075,1 - 05:24:48,
