# 2017 RORC Mainseries IRC Two-Handed - North Sea Race (Tue 30 May 17 14:00:00) - 11 boats - https://www.rorc.org/raceresults/2017/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H John van der Starre,31 May - 15:34:38,1 - 01:34:38,1.067,1 - 03:17:27,
2,85,GBR1293R,Batfish,Banner 41,Bart Desaunois,2H,31 May - 16:01:16,1 - 02:01:16,1.099,1 - 04:35:50,
3,81,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,31 May - 16:47:37,1 - 02:47:37,1.071,1 - 04:41:45,
4,77,NED8083,Hemels Van Der Hart,Nicholson 43,Roy Heiner,2H,31 May - 13:12:24,23:12:24,1.280,1 - 05:42:16,
5,74,NED6586,Maverick,J/120,Chris Schram,,31 May - 18:15:57,1 - 04:15:57,1.053,1 - 05:45:50,
6,71,NED7990,Yeti,Rommel 36 Er,Paul van der Pol,2H,31 May - 20:04:41,1 - 06:04:41,1.030,1 - 06:58:49,
7,69,GBR8532R,Firestorm,J/109,Wim van Slooten,,31 May - 20:32:14,1 - 06:32:14,1.024,1 - 07:16:12,
8,67,NED10031,Victoria,A 31 1.90 V2,Willem Schopman,,31 May - 21:33:52,1 - 07:33:52,0.999,1 - 07:31:58,
9,65,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,,31 May - 21:48:48,1 - 07:48:48,0.995,1 - 07:39:15,
10,63,GBR8876T,Panther,J-92,Yvonne Beusker & Edith Voskamp,2H,31 May - 21:56:25,1 - 07:56:25,1.001,1 - 07:58:20,
,10,GBR8606R,Booty!,Stewart 109,Kate Loveys,,,,1.090,,DNF-Did Not Finish
