# Cowes Week 2025 - IRC Class 6 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=16/7060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,13:30:05,02:45:05,,02:29:14,
2,,GBR7447R,PACIFIST,,Duncan Peace,,13:36:55,02:51:55,,02:34:02,
3,,GBR8788R,THESEUS,,Jim Prower,,13:36:22,02:51:22,,02:34:45,
4,,GBR7063,LOVE-IN-A-MIST,,Philip Williams,,13:49:43,03:04:43,,02:36:16,
5,,GBR969R,FOX,,Clem & Nat Ives,,13:40:34,02:55:34,,02:38:11,
6,,NED8789,KOLIBRI 6.5,,Pim van den Brink,,13:50:47,03:05:47,,02:41:49,
7,,GBR9589,AOTW,,Autism on the Water,,13:57:01,03:12:01,,02:50:19,
8,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton & Rob Edwards",,14:08:13,03:23:13,,02:54:22,
,,GBR7881R,TIGER,,Tom Daniel,,,,,,NOD
,,GBR7070,PURPLE HAZE,,Stuart Cranston,,,,,,DNC
