# 2021 RORC Mainseries IRC One - Castle Rock Race (Fri 10 Sep 21 19:10:00) - 4 boats - https://www.rorc.org/raceresults/2021/one11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,11 Sep - 10:28:07,15:18:07,1.154,17:39:30,
2,54,LAT909,Orange Mecanix2,Xp 44,Sport Nautique Club,Maxime de Mareuil,11 Sep - 11:46:00,16:36:00,1.130,18:45:29,
3,50,GBR2664R,Darkwood,J/121,Michael O'Donnell,,11 Sep - 12:14:08,17:04:08,1.116,19:02:56,
4,46,GBR4896R,Assuage,Swan 48r,Chris Woods,,11 Sep - 12:31:11,17:21:11,1.105,19:10:30,
