# Cowes Week 2024 - IRC Class 1 - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=11/2010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR314X,KATABATIC,,Lance Adams,,14:13:29,02:08:29,,02:25:19,
2,,GBR7891X,BULLIT,,Julian Metherell,,14:14:57,02:09:57,,02:26:27,
3,,GBR5040L,FARGO,,Bertie Bicket,,14:10:47,02:05:47,,02:29:03,
4,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,14:16:32,02:11:32,,02:29:10,
5,,NED7084,OLYMPIX,,Hugo Gommers,,14:14:47,02:09:47,,02:29:38,
6,,GBR962R,MERCURY,,Ross Eldred,,14:20:13,02:15:13,,02:36:51,
7,,RSA31,BLACK SEAL,,Richard Thompson,,14:24:12,02:19:12,,02:37:51,
8,,GBR8940R,ESPRESSO MARTINI TOO,,Cameron Davis,,14:24:14,02:19:14,,02:39:59,
9,,GBR8497,SIDEWINDER,,"M.Green, G.Forwood & N.Forwood",,14:33:42,02:28:42,,02:47:26,
