# Cowes Week 2026 - Sonar - Day 4 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=61/4430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,11,BARBASTELLE,,Russell Peters,,14:46:28,02:36:28,,,
2,,9,STAY CALM VESPER,,Robinson Family,,14:46:37,02:36:37,,,
3,,719,COWES MATCH RACING BLUE,,Will Bradley,,14:46:59,02:36:59,,,
4,,10,HORSESHOE,,Mike Probert,,14:47:06,02:37:06,,,
6,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:47:25,02:37:25,,,
7,,GBR737,JENNY XXX,,"Luke Bowen-Clarke, Simon Clarke, Dave Thompson & Martin Scot",,14:47:46,02:37:46,,,
8,,GBR749,COWES MATCH RACING,,Hannah Yates,,14:47:57,02:37:57,,,
9,,609,FISCAL,,Island Sailing Club,,14:50:04,02:40:04,,,
10,,582,WISCONSIN,,Island Sailing Club,,14:51:35,02:41:35,,,
11,,699,DISCARD,,Island Sailing Club,,14:52:12,02:42:12,,,
12,,579,PERISCOPE,,Island Sailing Club,,14:53:48,02:43:48,,,
13,,562,BISCUIT,,Island Sailing Club,,14:53:46,02:45:24,,,
14,,GBR560,KRAK ON,,Kevin Headon,,14:56:07,02:46:07,,,
15,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:57:11,02:47:11,,,
16,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,15:00:39,02:50:39,,,
17,,578,DISCOVERY,,Island Sailing Club,,15:07:16,02:57:16,,,
18,,577,ACF PISCES,,Island Sailing Club,,15:09:39,02:59:39,,,
,,GBR724,BERTIE,,Richard Bailey,,14:47:23,02:37:23,,,RDG
,,12,TRIDENT,,Taggart & Jackson Family,,14:55:32,02:45:32,,,OCS
,,614,MISCREANT,,Island Sailing Club,,,,,,NOD
,,613,HIBISCUS,,Island Sailing Club,,,,,,RET
,,GBR611,GERONIMO,,SYC Youth Team,,,,,,RET
,,GBR565,JOSH,,SYC Youth Team,,,,,,RET
