# Cowes Week 2021 - IRC Class 6 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=16/4060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,16:22:48,02:02:48,,01:48:04,
2,,GBR6508T,BANTER,,Handley James Families,,16:25:42,02:05:42,,01:54:16,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:31:56,02:11:56,,02:00:19,
4,,GBR2522R,SCALLION,,Martin Moody & Cara Golden,,16:30:45,02:10:45,,02:00:41,
5,,GBR4476,WORKOUT,,Jeff Worboys,,16:33:21,02:13:21,,02:01:37,
6,,GBR9587R,SPECTRUM,,J. Simmons,,16:40:49,02:20:49,,02:04:37,
7,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,16:36:59,02:16:59,,02:04:56,
8,,GBR9573,VOODOO,,Pete Rouse,,16:41:23,02:21:23,,02:05:07,
9,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,16:41:16,02:21:16,,02:07:51,
10,,GBR9571,FEARNOUGHT,,Mike Jones,,16:44:28,02:24:28,,02:08:26,
11,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,16:42:43,02:22:43,,02:10:09,
12,,GBR9616,IMPTISH,,Barney Smith,,16:45:40,02:27:07,,02:10:21,
13,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:43:55,02:23:55,,02:11:15,
14,,GBR8795T,CHABLIS,,Gerry Daughton,,16:43:15,02:23:15,,02:11:56,
15,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,16:46:10,02:26:10,,02:12:17,
16,,GBR73R,SCHERZO OF COWES,,Peter Morton and Alison Morton,,16:46:26,02:26:26,,02:12:23,
17,,GBR1489C,ARABESQUE,,James Tanner,,16:55:54,02:35:54,,02:22:11,
18,,GBR9453R,DABRA,,Ian Miller,,17:13:15,02:53:15,,02:37:29,
