# Cowes Week 2024 - Sportsboat - Day 2 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=51/2450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR411,MAKO,,Ian & Imogen Watkins,,13:47:40,01:17:40,,01:21:42,
2,,GBR1733,PREMIER CRU,,Tom Richardson,,13:57:41,01:27:41,,01:28:34,
3,,RSA118,ANTIDOTE,,Steven Haywood & Nevan Lucas,,14:00:47,01:30:47,,01:31:09,
4,,GBR333,WHITE ORYX,,Crispin Winser,,14:09:40,01:39:40,,01:33:59,
,,DEN004,COOL RUNNINGS,,Ross Bowdler,,,,,,DNC
