# Cowes Week 2019 - J/109 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=45/2275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,13:34:04,02:34:04,,,
2,,GBR8901R,JIRAFFE,,Simon Perry,,13:35:02,02:35:02,,,
3,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,13:37:19,02:37:19,,,
4,,GBR2709R,JUMPING JELLYFISH,,David Richards,,13:37:42,02:37:42,,,
5,,NED8276,JOULE,,Arjen van Leeuwen,,13:40:11,02:40:11,,,
6,,GBR2091R,BOO,,Neil McGrigor,,13:40:50,02:40:50,,,
7,,GBR880,BROWN TEAL,,"Clemmenti, Sheldon, Simpson &Walker",,13:41:17,02:41:17,,,
8,,GBR9779T,JAGO,,Mike & Susie Yates,,13:41:28,02:41:28,,,
9,,GBR9091,JUKEBOX,,John Smart,,13:44:21,02:44:21,,,
10,,GBR8529R,JAZZY JELLYFISH,,Christopher Sharples & Richard Acland,,13:45:23,02:45:23,,,
11,,GBR5109R,DESIGNSTAR 2,,Roger Phillips,,13:46:39,02:46:39,,,
12,,IRL8088,WHISKEY JEDI,,"Nick Southward, John Scott",,13:49:43,02:49:43,,,
13,,GBR8541R,JOLLY JACK TAR,,Royal Naval Sailing Association,,13:59:53,02:59:53,,,
14,,GBR8809R,MOJO RISIN,,Rob Cotterill,,14:04:56,03:04:56,,,
,,GBR4709R,JAMBO,,Steve Horne,,,,,,RET
,,GBR6809R,SUNSET RUM,,Kevin Sussmilch,,,,,,RET
,,GBR1659R,J!NKS,,Chris Brooks,,,,,,RET
