# 2022 RORC Mainseries IRC Three - SSE Renewables Round Ireland Race (Sat 18 Jun 22 13:00:00) - 4 boats - https://www.rorc.org/raceresults/2022/three09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,IRL1699,Snapshot,J/99,Michael and Richard Evans,,23 Jun - 16:50:31,5 - 03:50:31,1.015,5 - 05:41:58,
2,54,IRL1713,Artful DodJer,J Boats,Finbarr O'Regan,,23 Jun - 19:17:27,5 - 06:17:27,1.004,5 - 06:47:46,
3,50,IRL1543,Indian,J/109,Simon Knowles,,24 Jun - 01:52:45,5 - 12:52:45,1.005,5 - 13:32:37,
,10,GBR8134T,Mojo,J/105,Kieron Blamey,,,,1.002,,DNF-Did Not Finish
