# 2013 RORC Mainseries Class 40 - Myth of Malham Race (Sat 25 May 13 10:15:00) - 3 boats - https://www.rorc.org/raceresults/2013/classfourty04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA124,Al Bucq,Class40,Brieuc Maisonneuve,Yvon Berrehar/ Stephan Theissing,26 May - 21:31:09,,,1 - 11:16:09,
2,84,GBR93,Momentum Ocean Racing,Class40,Emma Creighton & Dan Dytch,,26 May - 21:31:41,,,1 - 11:16:41,
3,80,GBR52,Swish,Class40,Roderick Knowles,Roderick Knowles & Paul Peggs,27 May - 06:01:37,,,1 - 19:46:37,
