# Cowes Week 2019 - Multihull - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=81/3481
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA124,SOFIA 3,,"Hugo Vallerie, Hugo Lotin, Louis Fournier",,16:41:08,01:56:08,,02:56:17,
2,,FRA24,ADH INOTEC,,"William Sunnucks, Mark Self, Hugo Sunnucks",,16:51:27,02:06:27,,03:11:57,
3,,GBR24,BUZZ FLUID BOAT SERVICES,,Phil Cotton,,16:51:36,02:06:36,,03:12:11,
4,,GBR3232,TRIBU,,Jonathan Hill,,17:38:24,02:53:24,,03:16:28,
5,,FRA100,RAYGUN RACING,,Piers Hugh Smith,,16:56:20,02:11:20,,03:19:22,
6,,USA20,DEKA,,Matthew Muhlenkamp,,16:58:03,02:13:03,,03:21:58,
7,,561,ALDERNEY RACE,,Sam Nicholls,,17:41:50,02:56:50,,03:29:12,
8,,GBR202,3 WISE MONKEY,,Jon Hutchings,,17:05:20,02:20:20,,03:33:02,
9,,FRA007,TRI-2-FLY,,Thomas,,17:27:53,02:42:53,,04:07:15,
