# Cowes Week 2021 - Sigma 33 - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=93/2400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:59:58,02:44:58,,,
2,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,14:02:48,02:47:48,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:05:34,02:50:34,,,
4,,GBR4476,WORKOUT,,Jeff Worboys,,14:09:41,02:54:41,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:14:39,02:59:39,,,
6,,GBR1489C,ARABESQUE,,James Tanner,,14:31:41,03:16:41,,,
7,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,14:39:03,03:24:03,,,
