# Cowes Week 2024 - Club Cruiser C - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=21/6195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,17:21:40,02:01:40,,02:02:24,
2,,GBR8238T,GLADEYE,,Maj PJR Chishick,,17:38:20,02:18:20,,02:17:14,
3,,GBR1034L,FANDANGO,,Bob Litherland,,17:43:49,02:23:49,,02:21:40,
4,,GBR4562,ARTEMIS,,David McDonald & John Clark,,17:44:25,02:24:25,,02:21:49,
5,,GBR4644R,JULIET SIERRA,,Steve Verney,,17:52:56,02:32:56,,02:32:10,
6,,132,PANDORA OF FEOCK,,Stephen Vaughan,,18:27:37,03:07:37,,03:08:45,
7,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,18:33:33,03:13:33,,03:16:50,
,,GBR2631R,PRECISION (SALTY SAILING),,Hugo Mills,,,,,,RET
,,5254L,WIGHT LYON,,Gordon Lyon,,,,,,DNC
