# Cowes Week 2026 - Sonata (Race 7) - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=39/7435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,11:44:08,00:39:08,,,
2,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,11:45:12,00:40:12,,,
3,,GBR8084N,SONIC,,Leather Family,,11:45:16,00:40:16,,,
4,,GBR8887N,ENZO,,Charlie & Jo Field,,11:45:34,00:40:34,,,
5,,GBR8090,NO RETREAT,,Guy Raynes,,11:47:02,00:42:02,,,
6,,GBR8275N,DUET,,Mark Jenkinson,,11:47:05,00:42:05,,,
7,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,11:47:57,00:42:57,,,
8,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,11:49:12,00:44:12,,,
9,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,11:50:32,00:45:32,,,
,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,,,,,RET
