# Cowes Week 2022 - J/109 - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=45/3275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,16:30:59,01:45:59,,,
2,,GBR9091,JUKEBOX,,John Smart,,16:31:29,01:46:29,,,
3,,GBR2091R,BROWN TEAL,,"Clementi, Sheldon & Walker",,16:33:20,01:48:20,,,
4,,GBR2192L,JE T'AIME JAMI,,Michael Weinman,,16:37:10,01:52:10,,,
5,,IRL8088,JEDI,,Anthony & William Tahourdin,,16:37:37,01:52:37,,,
6,,GBR8809R,MOJO RISIN,,Rob Cotterill,,16:39:17,01:54:17,,,
7,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,16:39:30,01:54:30,,,
8,,GBR9760R,JENGU,,Bill Stock & Mark McConway,,16:51:08,02:06:08,,,
,,GBR4709R,JAMBO,,Steve Horne,,,,,,RET
