# 2018 RORC Mainseries IRC One - Rolex Middle Sea Race (Sat 20 Oct 18 11:00:00) - 42 boats - https://www.rorc.org/raceresults/2018/one14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA830,Albator,MN43,Frantz Philippe,Frantz Philippe,23 Oct - 23:53:57,3 - 12:53:57,1.169,4 - 03:14:50,
2,94,AUT2895,Lunz Am Meer,Swan 651,Riccardo Genghini,Riccardo Genghini,24 Oct - 00:03:44,3 - 13:03:44,1.169,4 - 03:26:16,
3,90,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,Dominique Tian,23 Oct - 17:07:45,3 - 06:07:45,1.274,4 - 03:32:12,
4,86,MLT450,Elusive 2,Beneteau First 45`,"Christoph, Aaron & Maya Podesta","Christoph, Aaron & Maya Podesta",24 Oct - 06:37:53,3 - 19:37:53,1.111,4 - 05:48:09,
5,83,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,Vittorio Biscarini,23 Oct - 20:52:30,3 - 09:52:30,1.251,4 - 06:25:32,
6,80,GBR3098L,Be Wild,SWAN42,Renzo Grottesi,Renzo Grottesi,24 Oct - 02:56:32,3 - 15:56:32,1.168,4 - 06:42:59,
7,78,MLT9939,Xp-Act,Xp44,Timmy Camilleri,Timmy Camilleri,24 Oct - 06:11:24,3 - 19:11:24,1.138,4 - 07:46:27,
8,76,MLT1551,Comanche Raider III,Farr 45,Ramon Sant Hill,Ramon Sant Hill,24 Oct - 02:23:25,3 - 15:23:25,1.193,4 - 08:15:24,
9,74,CZE656,Daring Sisters,SWAN 42,Milan Hajek,Milan Hajek,24 Oct - 06:14:06,3 - 19:14:06,1.166,4 - 10:22:48,
10,72,ITA14329,Tetta,IMX 45,Giacomo Dell'Aria,Giacomo Dell'Aria,24 Oct - 08:49:57,3 - 21:49:57,1.140,4 - 10:58:09,
11,70,NED53,Silveren Swaen,Swan 53,Frank C Werst,Frank C Werst,24 Oct - 11:05:10,4 - 00:05:10,1.117,4 - 11:19:41,
12,68,SWE15,Matador,Elliot 44,Jonas Grander,Jonas Grander,24 Oct - 02:31:40,3 - 15:31:40,1.234,4 - 12:00:33,
13,66,CAN1033,Blue Jay III,J/133,Matt Stokes,Matt Stokes,24 Oct - 13:15:25,4 - 02:15:25,1.101,4 - 12:10:51,
14,65,USA61111,Jackhammer,J121,Andrew Hall,Andrew Hall,24 Oct - 15:25:38,4 - 04:25:38,1.112,4 - 15:40:30,
15,64,GBR68007,Yacana,SWAN 68,Ioannis Gkrasis,Ioannis Gkrasis,24 Oct - 08:02:23,3 - 21:02:23,1.211,4 - 16:40:16,
16,63,RO0528,Africana,X-Treme 37,Laurentiu Gaitan,Laurentiu Gaitan,24 Oct - 13:34:28,4 - 02:34:28,1.159,4 - 18:14:52,
17,62,NED8968,Van Uden,Xp50,Gerd Jan Poortman,Gerd Jan Poortman,24 Oct - 11:56:55,4 - 00:56:55,1.182,4 - 18:35:36,
18,61,ITA900,Magic Twelve,Farr 46 Vismara,Alexander Rubtsov,Alexander Rubtsov,24 Oct - 12:06:26,4 - 01:06:26,1.196,4 - 20:08:25,
19,60,RUS2775,Favorit Plus,Farr45,Maksim Nemchenko,Maksim Nemchenko,24 Oct - 11:10:36,4 - 00:10:36,1.213,4 - 20:39:44,
20,59,BRA2417,Yrcus II,Grand Soleil 42R,Sergey Moskovskikh,Sergey Moskovskikh,24 Oct - 15:27:10,4 - 04:27:10,1.165,4 - 21:01:39,
21,58.5,ROU69,Setsail,Farr40,Valentin Oeru,Valentin Oeru,24 Oct - 15:35:59,4 - 04:35:59,1.164,4 - 21:05:53,
22,58,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,Maurice Benzaquen,24 Oct - 16:43:46,4 - 05:43:46,1.158,4 - 21:48:10,
23,57.5,CAN1213,Hermes,Pogo 12.50,Morgen Watson,Morgen Watson,24 Oct - 15:12:09,4 - 04:12:09,1.176,4 - 21:50:17,
24,57,GER6000,Walross 4,Nissen 57,Christian Masilge,Christian Masilge,24 Oct - 12:27:47,4 - 01:27:47,1.215,4 - 22:25:03,
25,56.5,CRO2440,More Amore,More 55,Michal Kelemen,Michal Kelemen,24 Oct - 18:33:59,4 - 07:33:59,1.171,5 - 01:16:34,
26,56,AUT5502,Zenon,Solaris 55,Thomas Punzenberger,Thomas Punzenberger,24 Oct - 16:30:02,4 - 05:30:02,1.202,5 - 02:00:13,
27,55.5,CRO2356,Munjek F,M 34,Dusko Tomic,Dusko Tomic,24 Oct - 20:08:56,4 - 09:08:56,1.171,5 - 03:07:46,
28,55,ITA16540,Catty Sark,"Azuree, 40",Francesco Buonfantino,Francesco Buonfantino,24 Oct - 23:51:20,4 - 12:51:20,1.133,5 - 03:20:00,
29,54.5,ITA37,Megaptera,Open 35,Fabrizio Tellarini,Fabrizio Tellarini,25 Oct - 01:56:41,4 - 14:56:41,1.123,5 - 04:35:27,
30,54,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,Stefan Huemmeke,25 Oct - 02:00:55,4 - 15:00:55,1.142,5 - 06:46:46,
31,53.5,RUS2772,Belka 2,RAKETA 1200,Vasiliy Shumarin,Vasiliy Shumarin,24 Oct - 21:09:24,4 - 10:09:24,1.208,5 - 08:14:14,
,10,FRA9783,Springbok Comat Groupe,Grand Soleil 43,Quiterie Tortiger,Quiterie Tortiger,,,1.109,,DNF-Did Not Finish
,10,MLT044,Xpresso,XP44,Sean Borg,Sean Borg,,,1.127,,DNF-Did Not Finish
,10,LAT909,Orange Mecanix2,XP44,Maxime De Mareuil,Maxime De Mareuil,,,1.133,,DNF-Did Not Finish
,10,NED6572,Kings' Legend,Swan 65,Gijs Van Liebergen,Gijs Van Liebergen,,,1.140,,DNF-Did Not Finish
,10,ITA17540,Preferisco,Azuree 40,Pierpaolo Ballerini,Pierpaolo Ballerini,,,1.158,,DNF-Did Not Finish
,10,SUI5006,Swiss Nautic III,Solaris 50,Martin Gusset,Martin Gusset,,,1.168,,DNF-Did Not Finish
,10,ITA4001,Neo Zero,NEO 400 CARBON,Paolo Semeraro,Paolo Semeraro,,,1.199,,DNF-Did Not Finish
