# Summer Series: North Sails May Regatta - Sub Class - R4 - P30 Sub-Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR2091R,Jenie,J/109,Rosie Berry,,14:30:15,1:10:15,1.001,1:10:19,
2,2.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,14:32:29,1:12:29,0.988,1:11:37,
3,3.0,IRL8088,Frank 4,J/109,Samantha Love,,14:31:48,1:11:48,1.002,1:11:57,
4,4.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,14:32:01,1:12:01,1.017,1:13:14,
5,5.0,GBR9760R,Jengu,J/109,William Stock,,14:34:42,1:14:42,1.000,1:14:42,
6,6.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:35:05,1:15:05,1.004,1:15:23,
7,8.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,DNF,1.001,,
