# Cowes Week 2019 - Daring - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=64/4140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee, Jane Peckham",,13:12:14,02:37:14,,,
2,,DAK21,DIVISION BELLE,,Richard Ottaway,,13:15:22,02:40:22,,,
3,,DAK11,DARLING,,"Bob Gatehouse, Robin Pegna, Carron Snagge",,13:15:39,02:40:39,,,
4,,DAK29,DEFENDER,,"Jeremy Preston, Robert Laird, Andrew Armstrong",,13:16:30,02:41:30,,,
5,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,13:17:02,02:42:02,,,
6,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,13:18:29,02:43:29,,,
7,,DAK9,DYNAMITE,,Acland / Stride / Mathews,,13:19:21,02:44:21,,,
8,,DAK5,DIAMOND,,Mike Fox,,13:19:26,02:44:26,,,
9,,DAK30,DARIUS,,George Eddings,,13:19:46,02:44:46,,,
10,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,13:18:10,02:44:48,,,
10,,DAK10,DEFIANT,,Charles Perry,,13:19:48,02:44:48,,,
12,,DAK27,DOUBLE KNOT,,John & James Hackman,,13:20:31,02:45:31,,,
13,,DAK24,DERRING~DO,,Peter Scott,,13:21:28,02:46:28,,,
14,,DAK36,DREAMER,,Lavinia Perry,,13:18:45,02:48:40,,,
,,DAK15,DOLPHIN,,"Gower, Clark, Haworth & Tunghan-Jones",,,,,,DSQ
