# Cowes Week 2026 - Performance Cruiser A - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=19/4180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1665,DESPERADO OF COWES,,Richard Loftus,,14:26:26,03:01:26,,03:47:05,
2,,GBR3213L,DUSTY P,,Richard Patrick,,14:33:44,03:08:44,,03:48:29,
3,,GBR7720R,ASSARAIN III,,Chris Masterson,,14:42:39,03:17:39,,04:00:45,
4,,GBR8248,THE MIGHTY INCISOR,,"Derek, Prince of Pimms",,14:32:19,03:07:19,,04:06:09,
5,,GBR8920R,JET,,James and John Owen,,14:48:02,03:23:02,,04:06:42,
6,,GBR2272,ECLIPSE,,Malcolm Le May,,14:44:12,03:19:12,,04:10:53,
7,,GBR1646R,XSABIO,,Kenneth Hitchen,,14:43:00,03:18:00,,04:11:35,
8,,GBR6690R,PANTHER,,James Stableford,,14:50:48,03:25:48,,04:13:46,
9,,GBR1414,TIAKI,,Charles Youngman,,14:55:00,03:30:00,,04:17:02,
10,,GBR7408R,ARTHUR,,Edmund Wilson,,15:07:13,03:42:13,,04:31:59,
11,,GBR6840R,ALCEMI,,James Forster,,15:09:53,03:44:53,,04:35:36,
12,,GBR4551L,HEISENBERG,,Gareth Llewellyn,,15:54:26,04:29:26,,05:38:55,
13,,GBR8651R,UKSA WHIRLWIND 2,,UKSA,,15:26:08,04:01:08,,05:44:29,
14,,GBR1321L,ESCAPADO,,Germaine Williams,,16:24:47,04:59:47,,06:02:30,
,,GER8873,FRENCH PEARL,,Stefan Severin,,,,,,NOD
,,GBR809,LUTINE,,LLYC,,,,,,DNC
