# 2018 RORC Mainseries IRC Four - Cowes Dinard St Malo Race (Fri 13 Jul 18 10:40:00) - 39 boats - https://www.rorc.org/raceresults/2018/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,15 Jul - 00:48:35,1 - 14:08:35,1.000,1 - 14:08:35,
2,94,FRA36840,Columbus Circle,A31,Hugo Tardivel,,15 Jul - 01:58:58,1 - 15:18:58,0.989,1 - 14:53:01,
3,90,FRA37916,Georgia,Sun Fast 3200,Joe Lacey,Pierre Aubert,15 Jul - 02:40:08,1 - 16:00:08,1.000,1 - 16:00:08,
4,86,FRA43912,Ogic - Un Papillon Contre L'Eczéma,Jpk 10.10,Alain Peron,,15 Jul - 03:09:49,1 - 16:29:49,1.003,1 - 16:37:06,
5,83,FRA9210,Delnic,Jpk 10.10,Benoit Rousselin,,15 Jul - 03:55:23,1 - 17:15:23,1.003,1 - 17:22:49,
6,80,FRA17339,Jurassic - Captain Corsaire,Sprint 108,Jerome Desvaux,,15 Jul - 05:28:28,1 - 18:48:28,1.000,1 - 18:48:28,
7,78,FRA38455,Space Oddity,Jpk 10.10,Gregory Bertrand,Eric Basset,15 Jul - 05:29:00,1 - 18:49:00,1.002,1 - 18:54:08,
8,76,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,15 Jul - 10:23:55,1 - 23:43:55,0.963,1 - 21:57:57,
9,74,FRA38395,Parapharmacie Leclerc Riantec,A31,Pontu Sylvain,Sylvain Pontu,15 Jul - 14:07:00,2 - 03:27:00,0.988,2 - 02:49:57,
10,72,BEL3100,Tasman,A31,Bart Wauters,,15 Jul - 18:38:18,2 - 07:58:18,0.993,2 - 07:34:48,
11,70,MLT105,Bigfoot,J/105,Robert Nelson,,15 Jul - 18:19:10,2 - 07:39:10,1.001,2 - 07:42:30,
12,68,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,15 Jul - 23:03:28,2 - 12:23:28,0.976,2 - 10:56:30,
,10,H1410,Persephone,Standfast 37,Yves Lambert,,,,0.903,,DNF-Did Not Finish
,10,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,,,0.904,,DNF-Did Not Finish
,10,FRA4396,Volonte,One Tonner,Francois Seruzier,,,,0.921,,DNF-Did Not Finish
,10,FRA4335,Bilou Belle,Tina,Jean Jaccques Ollu,,,,0.932,,DNF-Did Not Finish
,10,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,,,0.934,,DNF-Did Not Finish
,10,GBR3936,British Beagle,Sigma 36,Charles Emmett,Charles Emmett & Tim Winsey,,,0.937,,DNF-Did Not Finish
,10,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.938,,DNF-Did Not Finish
,10,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,Chris Staples,,,0.939,,DNF-Did Not Finish
,10,FRA28256,Navarchsoft,J/92,Matthieu Visbecq,,,,0.967,,DNF-Did Not Finish
,10,ESP5784,Alexa,X-332,Mark Wynter,,,,0.968,,DNF-Did Not Finish
,10,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.971,,DNF-Did Not Finish
,10,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.973,,DNF-Did Not Finish
,10,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.975,,DNF-Did Not Finish
,10,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.979,,DNF-Did Not Finish
,10,GBR7732T,Mardy Gras,X-332,Fred Mundle,,,,0.983,,DNF-Did Not Finish
,10,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.985,,DNF-Did Not Finish
,10,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,DNF-Did Not Finish
,10,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.991,,DNF-Did Not Finish
,10,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,,,0.994,,DNF-Did Not Finish
,10,FRA44419,Lemancello,Sun Fast 3200,Loic Dubois,,,,0.995,,DNF-Did Not Finish
,10,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.996,,DNF-Did Not Finish
,10,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,DNF-Did Not Finish
,10,FRA35321,Reptile,Archambault Sprint108,Arnaud Renoult,,,,0.999,,DNF-Did Not Finish
,10,FRA38411,Faribole,Jpk 10.10,Eric Poyet,,,,0.999,,DNF-Did Not Finish
,10,FRA9286,X-Elles - Eukem,X-362 Sport,Vincent de Kerviler,,,,1.001,,DNF-Did Not Finish
,10,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,,,1.001,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,,,1.001,,DNF-Did Not Finish
