# Royal Southern Summer Series: North Sails May Regatta - Black Group - R2 - IRC 2 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748,Happy Daize,J/112E,,,153542,0:50:42,1.050,0:53:14,
2,2.0,GBR9824,NJOS,Corby 35,,,15:37:28,0:52:28,1.032,0:54:09,
3,3.0,GBR1250N,Elaine Again,JPK1010,,,15:39:08,0:54:08,1.006,0:54:27,
4,4.0,GBR960R,Hot Rats,Beneteau First 35,,,15:39:30,0:54:30,1.003,0:54:40,
5,5.0,GBR9588R,Jacana,J105,,,154026,0:55:26,1.001,0:55:29,
6,6.0,GBR1599R,Jump 2 it,J Boat - J99,,,15:39:53,0:54:53,1.016,0:55:46,
7,7.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,154040,0:55:40,1.023,0:56:57,
8,8.0,GBR2627R,Lord of the Dance,Sunfast 3300,,,15:48:39,1:03:39,1.03,1:05:34,
