# Cowes Week 2023 - J/70 (Race 6) - Day 4 - 29 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=80/10265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,11:02:43,00:32:43,,,
2,,GBR1451,EAT SLEEP J REPEAT,,Paul Ward,,11:03:03,00:33:03,,,
3,,GBR1170,GEISHA,,Ian Wilson,,11:03:23,00:33:23,,,
4,,GBR972,YETI,,Jack Davies,,11:03:43,00:33:43,,,
5,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,11:04:03,00:34:03,,,
6,,12,LITTEL J,,"Max Clapp, Mathieu Cadei & Felix Trattner",,11:04:23,00:34:23,,,
7,,GBR742,RTYC ACADEMY,,Alex Smallwood,,11:04:43,00:34:43,,,
8,,264,JELLYFISH,,Mr Finley Adam Dickinson,,11:05:03,00:35:03,,,
9,,GBR1452,CALYPSO,,J. Calascione & O. Bowerman,,11:05:23,00:35:23,,,
10,,GBR1248,DSP,,Doug Struth  & Tom Mallindine,,11:05:43,00:35:43,,,
11,,GBR118,WOOF!,,John Greenland,,11:06:03,00:36:03,,,
12,,GBR1205,JOSKIN,,Huw Edwards,,11:06:23,00:36:23,,,
13,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,11:06:43,00:36:43,,,
14,,GBR744,ELIZABETH,,Jemima Lawson,,11:07:03,00:37:03,,,
15,,GBR1206,OFFBEAT,,David McLeman,,11:07:23,00:37:23,,,
16,,GBR736,GENESTA,,Greg Hall & Tom Seely,,11:07:43,00:37:43,,,
17,,GBR290,JENGA8,,Andrew Barraclough,,11:08:03,00:38:03,,,
18,,GBR738,ENDEAVOUR,,Bruce Grant,,11:08:23,00:38:23,,,
19,,GBR124,JESSICA,,Nick Griffith,,11:08:43,00:38:43,,,
20,,GBR743,XOXO,,Ella Brown,,11:09:03,00:39:03,,,
21,,GBR740,RITA,,Malcolm & Tom Glaister,,11:09:23,00:39:23,,,
22,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,11:09:43,00:39:43,,,
23,,GBR746,SULIAMAN,,Jon Redding,,11:09:53,00:39:53,,,
24,,739,SCEPTRE,,Thomas Preston,,11:09:59,00:39:59,,,
25,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,11:10:04,00:40:04,,,
26,,GBR735,AURORA,,Jeremy Bennett,,11:10:08,00:40:08,,,
27,,GBR12485,LIGHTFOOT,,"Bennett, Simpson, Russell & McGrigor",,11:10:13,00:40:13,,,
28,,GBR745,LOVE AND THUNDER,,Trinny Fry,,11:20:19,00:50:19,,,
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,NOD
