# 2016 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 30 Apr 16 10:10:00) - 8 boats - https://www.rorc.org/raceresults/2016/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38568,Pintia,J/133,Gilles Fournier,,1 May - 09:02:51,22:52:51,1.095,1 - 01:03:16,
2,84,FRA9677,Orange Mecanix,Maxime de Mareuil,Maxime de Mareuil,,1 May - 11:57:00,1 - 01:47:00,1.092,1 - 04:09:19,
3,80,GBR3234L,Rocket Dog II,Richard Oswald,Sailing Logic,,1 May - 20:40:41,1 - 10:30:41,1.068,1 - 12:51:29,
,10,GBR9949T,Fireball,Chris Clark,Chris Clark,0,,,1.054,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,Ronan Banim,Sailing Logic,,,,1.076,,DNF-Did Not Finish
,10,GBR8750R,Bella Of London,Mike Surridge,Mike Surridge,0,,,1.084,,DNF-Did Not Finish
,10,GBR8191R,British Soldier,William Naylor,Army Sailing Association,,,,1.093,,DNF-Did Not Finish
,10,GBR4081L,Julia,Mark Osborn,Richard Neocleous,,,,1.097,,DNF-Did Not Finish
