# Cowes Week 2025 - Etchells - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1351,AUDREY,,"Ted Blowers, Matt Barrett, Harry Cowell & Matty Evans",,13:50:47,02:15:47,,,
2,,GBR1352,JOLLY ROGER,,Thomas Abrey,,13:51:35,02:16:35,,,
3,,AUS1466,TANGO,,"Chris Hampton, Jamie Lea, Paul Childs",,13:52:18,02:17:18,,,
4,,GBR1490,NO DRAMAS,,"Beadsworth, Son and Associates",,13:53:00,02:18:00,,,
5,,GBR1432,DESPERATE,,"Rob Tyrwhitt-Drake, Roger Reynolds, Cam Finlayson & Rose Mac",,13:53:29,02:18:29,,,
6,,GBR1046,SCRUFFY,,David Tydeman,,13:53:37,02:18:37,,,
7,,GBR1194,MANO,,"Harry Blythe, Jake Hardman, Sam Barnes-Thornton & Lia Horne",,13:53:39,02:18:39,,,
8,,NED1039,DUTCH'S,,Carlo Vroon,,13:53:45,02:18:45,,,
9,,GBR1014,PALAVER,,GCA Etchells,,13:53:48,02:18:48,,,
10,,GBR1459,EXABYTE,,Shaun Frohlich,,13:53:51,02:18:51,,,
11,,GBR782,PULSE,,Heather Quinn,,13:55:29,02:20:29,,,
,,1020,SUMO,,Harry Bowerman,,13:53:05,02:18:05,,,NOD
