# Royal Southern Summer Series: North Sails May Regatta - Black Group - R3 - IRC 3 Class - 12 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6455R,Frank 3,SJ 320,,,16:45:47,0:35:47,0.964,0:34:30,
2,2.0,GBR8185,quokka 9,Half Tonner,,,16:47:44,0:37:44,0.943,0:35:35,
3,3.0,GBR6508T,Banter,Mustang 30 Mk2,,,16:49:16,0:39:16,0.908,0:35:39,
4,4.0,GBR5189,J'ronimo,J92 / J92,,,164711,0:37:11,0.962,0:35:46,
5,5.0,GBR9616,Imptish,Hunter Impala,,,16:51:29,0:41:29,0.879,0:36:28,
6,6.0,GBR9972L,Brendas J,J92,,,16:47:22,0:37:22,0.979,0:36:35,
7,7.0,GBR5831R,Thunderbault,Archambault 31,,,16:47:21,0:37:21,0.984,0:36:45,
8,8.0,GBR7091N,Jetwho?,Hunter 707 Modified,,,165028,0:40:28,0.926,0:37:28,
9,9.0,GBR716,Justify,J/80,,,16:50:19,0:40:19,0.945,0:38:06,
10,10.0,GBR2644,Ipqu-Aya,,,,165947,0:49:47,0.768,0:38:14,
11,11.0,GBR4944R,ushaka,Dehler 101,,,16:53:59,0:43:59,0.902,0:39:40,
12,12.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,16:55:34,0:45:34,0.971,0:44:15,
