# Cowes Week 2024 - Contessa 32 - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=44/1130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,16:16:03,03:41:03,,,
2,,CO918,COLLATERAL,,Ray Mitchell,,16:16:09,03:41:09,,,
3,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,16:19:42,03:44:42,,,
4,,CO671,MARY ROSE TUDOR,,George Bell,,16:20:32,03:45:32,,,
5,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,16:21:05,03:46:05,,,
6,,CO370,JEMMANA,,Jeremy Swetenham,,16:25:03,03:50:03,,,
7,,776,NIMBUS,,Charles Hill,,16:30:09,03:55:09,,,
8,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,16:31:23,03:56:23,,,
9,,GBR2958,CORAFIN,,Robin Holland,,16:33:03,03:58:03,,,
10,,CO718,CARINOSA,,Keith & Jo Sammons,,16:37:56,04:02:56,,,
11,,CO682,BLANCO,,Stella Rouse,,17:01:15,04:26:15,,,
12,,GBR1370R,COH KAREK,,Tim Devlin,,17:17:29,04:42:29,,,
13,,K5165,TOUCAN,,Oli Gordon,,17:19:00,04:44:00,,,
14,,3318T,PELICAN,,Christopher Carleton,,17:20:15,04:45:15,,,
