# Cowes Week 2023 - IRC Class 5 - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=15/1050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,12:36:42,01:46:42,,01:36:53,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,12:35:45,01:45:45,,01:38:27,
3,,GBR7091N,JETWHO?,,The Lads,,12:37:47,01:47:47,,01:39:48,
4,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,12:40:53,01:50:53,,01:40:54,
5,,GBR5261,CHIMP,,Richard Hargreaves,,12:42:36,01:52:36,,01:44:23,
6,,GBR9587R,SPECTRUM,,J. Simmons & B. Sibley,,12:49:39,01:59:39,,01:45:25,
7,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,12:58:58,02:08:58,,01:51:41,
8,,GBR4562,ARTEMIS,,David McDonald & John Clark,,12:56:26,02:06:26,,01:55:26,
9,,GBR5391,SOJOURNER,,Cressida Robson,,12:57:19,02:07:19,,01:58:09,
10,,GBR9327T,REFLECTION,,Patrick & Jilly Blake,,12:57:20,02:07:20,,01:58:25,
11,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,13:04:55,02:14:55,,02:02:30,
12,,DU195,OCEAN BOULEVARD,,Ali McGregor,,13:21:22,02:31:22,,02:10:56,
,,GBR9453R,DABRA,,Ian Miller,,,,,,RET
,,GBR8788R,THESEUS,,Jim Prower,,,,,,RET
,,GBR969R,FOX,,Clem & Nat Ives,,,,,,DNC
