# Cowes Week 2017 - IRC Class 2 - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=12/2020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:42:07,04:02:07,,04:21:29,
2,,BEL3901,ALEGRIA,,Family Sabbe,,14:43:46,04:03:46,,04:22:18,
3,,GBR8601R,OUI,,Lance Adams,,14:42:34,04:02:34,,04:23:55,
4,,GBR7877R,T I L T,,Alex & Andy Moore,,14:46:21,04:06:21,,04:26:18,
5,,GBR4147L,SHADOWFAX,,David Rolfe,,14:47:27,04:07:27,,04:26:30,
6,,GBR970R,PYR JUA KALI,,'Quokkatoo Syndicate' Performance Yacht Racing,,14:47:36,04:07:36,,04:28:54,
7,,GBR1859L,SFIDA,,Alistair Laidlaw,,14:52:14,04:12:14,,04:32:10,
8,,GBR2722R,TEAM WHISKEY JACK,,"Nick Southward, John Scott",,14:54:48,04:14:48,,04:35:26,
9,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,14:58:16,04:18:16,,04:36:05,
10,,USA28920,PYR SUNSET,,Performance Yacht Racing,,14:57:32,04:17:32,,04:39:41,
11,,GBR3234L,SAILING LOGIC - ROCKET,,Sailing Logic,,15:03:12,04:23:12,,04:41:06,
12,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,15:02:00,04:22:00,,04:42:42,
13,,GBR2993L,MINX 3,,Jonathan Gardiner,,15:10:59,04:30:59,,04:51:35,
14,,GBR4013R,PYC SAILPLANE,,Muir Watson,,15:25:51,04:45:51,,05:09:00,
15,,GBR6840R,LINKLATERS,,Linklaters LLC,,15:39:43,04:59:43,,05:22:12,
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,14:53:58,04:13:58,,04:35:33,NOD
,,GBR3213L,DUSTY P,,Britannia Corporate Events,,,,,,NOD
,,GBR1010L,XINSKA,,Bernard Olesinski,,,,,,RET
