# Cowes Week 2021 - Contessa 32 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR568,GUALIN,,Rob Duke & Oli Donaghy,,17:01:04,02:21:04,,,
2,,CO682,BLANCO,,Ray Rouse,,17:03:04,02:23:04,,,
3,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth, Roger Shapland",,17:03:22,02:23:22,,,
4,,CO701,ANDAXI,,Donna Rouse-Collen,,17:06:52,02:26:52,,,
5,,GBR2958,CORAFIN,,Robin Holland,,17:15:41,02:35:41,,,
6,,GBR5765,ASSENT,,Kit & Jessie Rogers,,17:17:22,02:37:22,,,
7,,GBR1370R,COHKAREK,,Tim Devlin,,17:48:42,03:08:42,,,
,,CO753,STARSTREAK,,Roger Shinton,,,,,,NOD
,,CO718,CARINOSA,,Jo & Keith Sammons,,,,,,DNC
,,CO941,PERSEPHONE,,Mark Tyndall,,,,,,DNC
,,CO776,NIMBUS,,Charles Hill,,,,,,DNC
