# Cowes Week 2023 - Contessa 32 - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=44/7130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5765,ASSENT,,Kai & Rex Rogers,,13:10:31,01:55:31,,,
2,,CO682,BLANCO,,Ray Rouse,,13:12:18,01:57:18,,,
3,,CO370,JEMMANA,,Elsa Swetenham,,13:12:28,01:57:28,,,
4,,CO671,MARY ROSE TUDOR,,Theo & George Bell,,13:12:36,01:57:36,,,
5,,BEL629,LECAS,,Christophe Declercq,,13:12:41,01:57:41,,,
6,,CO776,NIMBUS,,Michael Hill,,13:13:07,01:58:07,,,
7,,CO701,ANDAXI,,Donna Rouse-Collen,,13:13:11,01:58:11,,,
8,,GBR2958,CORAFIN,,Robin Holland,,13:13:56,01:58:56,,,
9,,GBR568,GUALIN,,"Rob Duke, Rupert French & Oli Donaghy",,13:14:43,01:59:43,,,
10,,CO718,CARINOSA,,Keith & Jo Sammons,,13:14:56,01:59:56,,,
11,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,13:15:00,02:00:00,,,
12,,GBR1222L,LONGAY II,,"GT de Trafford, R Erskine-Crum & JB Biddle",,13:17:06,02:02:06,,,
13,,GBR1370R,COH KAREK,,Tim Devlin,,13:19:39,02:04:39,,,
14,,GBR5500,MUSCADET DE HAVELET,,Ben Price,,13:30:28,02:15:28,,,
15,,CO753,STARSTREAK,,Roger Shinton,,13:32:14,02:17:14,,,
16,,697,BOUDICA,,Boudicca,,13:35:46,02:20:46,,,
