# Cowes Week 2022 - IRC Class 2 - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=12/4020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,14:49:42,03:34:42,,03:45:00,
2,,GBR4863R,YES!,,Adam Gosling,,14:48:41,03:33:41,,03:46:17,
3,,GBR486,SLEEPER X,,Jonty & Vicki Layfield,,14:57:39,03:42:39,,03:49:33,
4,,SWE450,EMILY OF COWES,,Team Emily:  www.emilyofcowes.com,,14:56:09,03:41:09,,03:50:40,
5,,GBR7877R,T I L T,,Alex & Andy Moore,,14:48:50,03:33:50,,03:51:09,
6,,GBR7727T,MUSKETEER,,"Richards, Ewart-Smith, Dallas & Wilson",,15:00:10,03:45:10,,03:51:55,
7,,FRA43749,NUTMEG VI,,Francois Lognone,,14:56:53,03:41:53,,03:55:12,
8,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:55:49,03:40:49,,03:56:03,
9,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,14:58:42,03:43:42,,04:01:09,
10,,GBR3923L,BORDIER 1,,Bordier,,15:00:33,03:45:33,,04:01:34,
11,,GBR8409R,BORDIER 2,,Bordier,,15:04:18,03:49:18,,04:06:02,
12,,GBR6840R,EUROTANK,,J.P.Morgan,,15:08:27,03:53:27,,04:10:01,
13,,GBR1815X,FUJITSU BRITISH SOLDIER,,William Naylor,,15:16:10,04:01:10,,04:12:16,
14,,GBR2806L,WINSTON,,Winston,,15:18:26,04:03:26,,04:19:59,
,,GBR1321L,ESCAPADO,,Germaine Williams,,15:37:03,04:22:03,,04:32:32,NOD
,,GBR7408R,ARTHUR,,Sailing Logic,,,,,,NOD
,,GBR4070L,INCOGNITO,,Paul McNamara,,,,,,DSQ
