# Cowes Week 2019 - IRC Class 6 - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=16/7060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:09:15,01:39:15,,01:31:31,
2,,GBR6508T,GR8 BANTER,,Handley James Families,,13:14:11,01:44:11,,01:34:23,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:18:10,01:48:10,,01:38:39,
4,,GBR4315L,PIPE DREAM II,,Jason Newell,,13:17:27,01:47:27,,01:40:28,
5,,GBR4476,WORKOUT,,Jeff Worboys,,13:20:21,01:50:21,,01:40:38,
6,,GBR9571,FEARNOUGHT,,Michael Jones,,13:24:06,01:54:06,,01:41:12,
7,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:24:01,01:54:01,,01:43:59,
8,,GBR2522R,SCALLION,,Martin Moody & Cara Golden (Whiteley Village Vets),,13:22:34,01:52:34,,01:45:08,
9,,GBR6896T,ERIK THE RED,,Bernard Fyans,,13:28:21,01:58:21,,01:46:45,
10,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,13:28:41,01:58:41,,01:48:14,
11,,7696Y,SILVER NOVA,,Guy O'Beirne & Peter Robinson,,13:32:29,02:02:29,,01:49:08,
12,,GBR9519,MOONSHINE,,Andy Keeling,,13:34:01,02:04:01,,01:49:30,
13,,GBR710,HOOLIGAN,,Charles Hindson,,13:28:53,01:58:53,,01:51:38,
14,,GBR4080T,CRAKAJAX,,Richard Hollis,,13:34:56,02:04:56,,01:52:34,
,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,,,,,RET
,,GBR8157R,MYSTERY MACHINE,,Graham Walton,,,,,,DNC
,,GBR4253L,INVICTUS,,Marcus Martin,,,,,,DNC
,,GBR221T,CATCH 22,,Mark Jephcott,,,,,,DNC
,,GBR6953T,PAPILLON,,Julian Smith,,,,,,DNC
