# 2011 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 21 Feb 11 00:00:00) - 28 boats - https://www.rorc.org/raceresults/2011/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA25555,Rambler 100,JK 100,George David,,23 Feb - 04:10:02,1 - 16:20:02,1.865,3 - 03:13:22,
2,94,CAN84248,Vela Veloce,Southern Cross 52,Richard Oland,,23 Feb - 20:27:46,2 - 08:47:46,1.376,3 - 06:09:05,
3,90,GBR115L,Sojana,Farr 115,Peter Harrison,,23 Feb - 16:59:53,2 - 05:19:53,1.538,3 - 10:01:25,
4,86,AUS5299,Jazz,Cookson 50,Chris Bull,,24 Feb - 00:17:03,2 - 12:27:03,1.359,3 - 10:09:10,
5,83,GBR1R,ICAP Leopard,Farr 100,Mike Slade,Mike Slade/Clarke Murphy,23 Feb - 09:07:16,1 - 21:17:16,1.820,3 - 10:25:26,
6,80,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,24 Feb - 01:46:20,2 - 13:56:20,1.339,3 - 10:56:10,
7,78,GBR22N,Aegir,Carbon Ocean 82,Brian Benjamin,,23 Feb - 18:49:26,2 - 07:09:26,1.511,3 - 11:20:33,
8,76,GBR4321R,Oystercatcher XXVIII,Humphreys 54,Richard Matthews,,24 Feb - 01:28:33,2 - 13:48:33,1.390,3 - 13:54:53,
9,74,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,24 Feb - 08:12:36,2 - 20:42:36,1.257,3 - 14:22:06,
10,72,LTU1000,Ambersail,VO 60,Simonas Steponavicius,,24 Feb - 00:43:23,2 - 13:03:23,1.421,3 - 14:45:40,
11,70,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,24 Feb - 20:05:07,3 - 08:35:07,1.113,3 - 17:41:29,
12,68,GBR9660R,Fenix,Swan 60,Richard Balding,,24 Feb - 13:12:23,3 - 01:42:23,1.218,3 - 17:46:28,
13,66,GBR1429L,British Soldier,A 40,Army Sailing Association,Nick Bate,24 Feb - 22:42:23,3 - 11:12:23,1.094,3 - 19:01:40,
14,65,US60006,Venomous,Carroll Marine 60,Derek Saunders,,24 Feb - 07:06:50,2 - 19:26:50,1.351,3 - 19:07:16,
15,64,USA60271,Ocean's Seven²,Fauroux 104',OSML Ltd,JP Chomette,24 Feb - 07:56:44,2 - 20:16:44,1.337,3 - 19:17:20,
16,63,GBR50L,Hydrocarbon Logic,First 50,Sailing Logic Ltd,Philippe Falle,24 Feb - 18:49:40,3 - 07:19:40,1.156,3 - 19:42:10,
17,62,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,,24 Feb - 11:12:43,2 - 23:32:43,1.287,3 - 20:04:44,
18,61,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,25 Feb - 00:23:47,3 - 12:53:47,1.087,3 - 20:16:57,
19,60,GBR8651R,Spirit of Minerva,Farr Millenium 65,Ondeck,Tim Scarisbrick,24 Feb - 16:41:27,3 - 05:11:27,1.246,4 - 00:10:47,
20,59,NED001,Windrose Of Amsterdam,Dijkstra 40m Schooner,Andrew McIrvine,,24 Feb - 04:09:25,2 - 16:29:25,1.538,4 - 03:11:10,
21,58.5,GBR9042T,Coyote,First 40.7,Peter Hopps,,25 Feb - 13:40:45,4 - 02:10:45,1.060,4 - 08:04:12,
22,58,GBR9052T,Spirit Of Athena,First 40.7,Ondeck Sailing,John Duffy,25 Feb - 13:26:46,4 - 01:56:46,1.066,4 - 08:24:38,
,10,USA8390,Genuine Risk,Dubois 90 Custom,USMMA Sailing Foundation,Hugo Stenbeck,,,1.723,,DNS-Did Not Start
,10,TRI9,High Tension,Mumm 36,Bernard Evan-Wong,,,,1.091,,DNF-Did Not Finish
,10,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,Simon de Pietro,,,1.185,,DNF-Did Not Finish
,10,GER6003,Pogo 2,Class 40,Markus Seebich,,,,1.188,,DNF-Did Not Finish
,10,RSA3625,Ocean Warrior,Class 40,Lenjohn Van Der Wel,,,,1.256,,DNF-Did Not Finish
,10,CAY80002,Selene,Swan 80,Wendy Schmidt,,,,1.342,,DNF-Did Not Finish
