# Cowes Week 2025 - Mermaid - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=72/5280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Seaview Yacht Club,,17:06:20,01:51:20,,,
2,,U6,ROSEMARY,,Seaview Yacht Club,,17:17:33,02:02:33,,,
3,,U3,HALLUF,,Seaview Yacht club,,17:17:42,02:02:42,,,
4,,U13,MIMOSA,,Seaview Yacht Club,,17:20:08,02:05:08,,,
5,,U7,ZARA,,Jack Sandiford Haigh,,17:20:30,02:05:30,,,
6,,U2,CYNTHIA,,Seaview Yacht Club,,17:19:50,02:06:05,,,
7,,U22,DRAGONFLY,,Anthony Ward,,17:21:57,02:06:57,,,
8,,U5,JADE,,Seaview Yacht Club,,17:22:09,02:07:09,,,
9,,U8,BLUEBELL,,Seaview Yacht club,,17:23:52,02:10:09,,,
10,,U11,MIRANDA,,Seaview Yacht Club,,17:28:34,02:13:34,,,
11,,U12,AMETHYST,,Seaview Yacht Club,,17:29:33,02:14:33,,,
12,,U4,SIRENA,,Maccaw-Edwards-Cockell - Sea View Yacht Club,,17:30:48,02:15:48,,,
13,,U10,ADASTRA,,Seaview Yacht Club,,17:53:46,02:38:46,,,
,,U1,SCUTTLE,,Seaview Yacht Club,,,,,,RET
