# Warsash Spring Championships 2025 - R3 - IRC 3 Division - April 20 at 12.55 - 13 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,FRA8051,,1/4 Ton,,Sam Laidlaw,14.24.08,0.49.08,0.903,0.44.22,
2,2.0,GBR8806T,Betty,Sj320,,Jon Powell,14.22.05,0.47.05,0.959,0.45.09,
3,3.0,GBR8185,Quokka,Half Ton,,Peter Rutter,14.23.11,0.48.11,0.940,0.45.18,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,14.25.17,0.50.17,0.915,0.46.01,
5,5.0,GBR585T,2XS,X-99,,Aindriu mccormack,14.23.16,0.48.16,0.959,0.46.17,
6,6.0,GBR6508T,Banter,Mustang 30 Mk 2,,Handley James Families,14.26.16,0.51.16,0.906,0.46.27,
7,7.0,IRL9186,Cartoon,Quarter Tonner,,Gavin Doyle,14.28.07,0.53.07,0.899,0.47.45,
8,8.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,14.28.14,0.53.14,0.906,0.48.14,
9,9.0,GBR6896T,ERIK the RED,Mustang 30 Mark2,,Bernard Patrick Fyans,14.31.17,0.56.17,0.906,0.51.00,
10,14.0,GBR7696T,Memory Maker,First 31.7,,Don Forster,,DNC,0.941,,
10,14.0,GBR7881R,TIGER,QUARTER TONNER,,TOM DANIEL,,DNC,0.905,,
10,14.0,FRA8214,Protis,1/4 tonner,,Team Hamble,,DNC,2.000,,
10,14.0,GBR5189T,Jronimo,J92,,David Greenhalgh,,DNC,0.958,,
