# Cowes Week 2024 - Victory - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=76/6480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,16:19:00,02:29:00,,,
2,,Z80,SHEARWATER II,,Russell Mead,,16:26:51,02:36:51,,,
3,,Z78,ZIVA,,Jim Downing,,16:27:01,02:37:01,,,
4,,Z79,ZADA,,"Nick Benham, Ian Perryman & Clive Good",,16:27:20,02:37:20,,,
5,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,16:28:19,02:38:19,,,
6,,Z67,ZEST,,James Jopling & Mark Briggs,,16:29:53,02:39:53,,,
7,,Z75,ZILCH,,Team Scammell,,16:29:32,02:41:08,,,
8,,Z77,PELICAN,,Hugh Pringle,,16:35:43,02:45:43,,,
9,,Z70,UNITY,,Marie-Claire Sothcott & Matthew Salt,,16:45:24,02:55:24,,,
10,,Z73,SEAGULL,,Jim Page,,16:46:06,02:56:06,,,
11,,Z9,DOLPHIIN,,Matt & Claire Downing,,17:02:21,03:12:21,,,
12,,Z48,ISABEL,,Mike Ellison & Mike Scott,,17:13:34,03:23:34,,,
