# Cowes Week 2017 - IRC Class 6 - Day 3 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=16/3060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:23:25,03:13:25,,02:58:20,
2,,GBR2907R,ICOM COOL BLUE,,Simon Cory,,14:32:21,03:22:21,,03:10:13,
3,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:46:27,03:36:27,,03:11:46,
4,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,14:48:09,03:38:09,,03:12:51,
5,,GER6540,SAGITTA,,Tillmann Frank,,14:39:23,03:29:23,,03:15:59,
6,,GBR6508T,GR8 BANTER,,Handley James Families,,14:46:06,03:36:06,,03:17:18,
7,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,14:51:25,03:41:25,,03:21:29,
8,,GBR4069T,ZIGGY,,Kevin Downer,,15:00:45,03:50:45,,03:21:41,
9,,GBR9573,VOODOO,,Peter Rouse,,15:00:50,03:50:50,,03:23:36,
10,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:58:20,03:48:20,,03:25:57,
11,,GBR1121,CONTEZA,,David Kirkley,,15:09:32,03:59:32,,03:26:29,
12,,GBR9453R,DABRA,,Ian Miller,,14:52:20,03:42:20,,03:27:00,
13,,GBR3811L,SEA SHANTY,,David Neville,,14:54:22,03:44:22,,03:28:13,
14,,GBR6896T,ERIK THE RED,,Bernard Fyans,,15:01:33,03:51:33,,03:29:33,
15,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,15:06:34,03:56:34,,03:29:50,
16,,GBR710,HOOLIGAN,,Charles Hindson,,14:59:22,03:49:22,,03:35:36,
17,,GBR9597,BURHOU,,Stephen Parrott,,15:14:40,04:04:40,,03:35:48,
18,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,15:14:41,04:04:41,,03:37:17,
19,,GBR9838T,RAGTIME 2,,Tony Newberry,,16:21:50,05:11:50,,04:35:02,
,,GBR8167R,FLUTE,,Andrew Haining,,15:02:09,03:52:09,,03:38:13,NOD
,,GBR9587R,SPECTRUM,,Joe Simmons,,,,,,DNC
