# Cowes Week 2017 - J/70 (Race7) - Day 4 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=80/7265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1051,JUST4PLAY,,Simon Cavey,,11:52:11,01:47:11,,,
2,,GBR747,JUMBO,,John Greenland,,11:53:53,01:48:53,,,
3,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,11:54:00,01:49:00,,,
4,,GBR1123,THE JANITOR,,Robbie King,,11:54:05,01:49:05,,,
5,,JGBR741,COSMIC,,Patrick Liardet,,11:54:22,01:49:22,,,
6,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,11:54:46,01:49:46,,,
7,,GBR141,STURGE,,Brian Denney,,11:55:06,01:50:06,,,
8,,GBR290,JENGA8,,Andrew Barraclough,,11:55:38,01:50:38,,,
9,,GBR253,JUKE BOX,,Richard Jordan,,11:55:46,01:50:46,,,
10,,GBR740,RITA,,Thomas Preston,,11:55:59,01:50:59,,,
11,,GBR830,DIONYSUS,,Archie Goodwin,,11:56:07,01:51:07,,,
12,,GBR718,BLACKJAX,,Philip Chandler,,11:56:20,01:51:20,,,
13,,JGBR20,TBC,,Rupert Poole,,11:56:35,01:51:35,,,
14,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,11:57:21,01:52:21,,,
15,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,11:58:47,01:53:47,,,
16,,GBR118,PHAN,,Richard E M Winder,,12:00:32,01:55:32,,,
,,GBR972,YETI,,Jack Davies,,,,,,RET
,,GBR1124,F'IN MAJIC 2,,Paul Childs,,,,,,RET
,,GBR744,ELIZABETH,,Josh Flack,,,,,,RET
,,GBR736,GENESTA,,Charlie Sheldon,,,,,,RET
,,SUI1142,YCB-TEAM,,Lorenz Mueller,,,,,,RET
,,GBR739,SCEPTRE,,Ali Hall,,,,,,RET
,,GBR1248,DSP,,Doug Struth,,,,,,RET
,,GBR74,CHAOTIC,,Nick Phillips,,,,,,DSQ
,,GBR933,DARCEY,,Clive Bush,,,,,,DSQ
,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,,,,,DSQ
,,GBR1050,SHIVER,,Anna Wilson,,,,,,DNC
,,GBR937,INJUNCTION,,Dan Venables,,,,,,DNC
,,GBR746,DIRTY,,Alex Locke,,,,,,DNC
,,JGBR101,MJOLNIR,,Thor Askeland,,,,,,DNC
